game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-4.5,-112,4.5,-108,4.75326560232221,237.5,-112.0,-108.0,4.75326560232221
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-4.5,-115,4.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-4.5,-115,4.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
a76401e257d96726afaa18aeaccf0751,Cleveland Cavaliers,Detroit Pistons,2026-01-04T19:10:00Z,BetRivers,betrivers,-200,155,5.882352941176472,-5.0,-112,5.0,-114,6.101216716628466,,,,
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.5,-110,6.5,-110,4.761904761904767,228.5,-106.0,-114.0,4.727338716994822
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,227.5,-112.0,-108.0,4.75326560232221
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-110,6.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
31898558a940481030b3a9edb15c7752,Orlando Magic,Indiana Pacers,2026-01-04T20:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-6.5,-114,6.5,-112,6.101216716628466,,,,
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,FanDuel,fanduel,122,-144,4.061438487668001,2.5,-108,-2.5,-112,4.75326560232221,223.5,-108.0,-112.0,4.75326560232221
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,223.5,-105.0,-115.0,4.707884288145214
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-105,-2.5,-115,4.707884288145214,223.5,-110.0,-110.0,4.761904761904767
8d6b4abe3aab876f8c65565e13ba3e88,Brooklyn Nets,Denver Nuggets,2026-01-04T20:40:00Z,BetRivers,betrivers,114,-141,5.235196029006861,2.5,-113,-2.5,-113,6.103286384976525,,,,
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-7.5,-114,7.5,-106,4.727338716994822,242.5,-114.0,-106.0,4.727338716994822
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-118,7.5,-102,4.623489871922981,243.5,-108.0,-112.0,4.75326560232221
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-115,7.5,-105,4.707884288145214,242.5,-115.0,-105.0,4.707884288145214
e565e947367f2a97276b2b942efec009,Miami Heat,New Orleans Pelicans,2026-01-04T23:10:00Z,BetRivers,betrivers,-305,235,5.159388243965357,-7.5,-115,7.5,-109,5.641482140870124,,,,
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,FanDuel,fanduel,340,-430,3.8593481989708467,10.0,-112,-10.0,-108,4.75326560232221,236.5,-106.0,-114.0,4.727338716994822
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-105,-9.5,-115,4.707884288145214,235.5,-112.0,-108.0,4.75326560232221
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,9.5,-105,-9.5,-115,4.707884288145214,236.5,-105.0,-115.0,4.707884288145214
202bec44cb17b3fe31e1d47a35bb4311,Washington Wizards,Minnesota Timberwolves,2026-01-04T23:10:00Z,BetRivers,betrivers,350,-500,5.555555555555558,10.0,-109,-10.0,-117,6.070160739091124,,,,
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,9.0,-110,-9.0,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-112,-9.5,-108,4.75326560232221,229.5,-105.0,-115.0,4.707884288145214
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetMGM,betmgm,300,-400,5.000000000000004,9.5,-118,-9.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
608ad59d278d1266aefcb70a1e1bcfea,Phoenix Suns,Oklahoma City Thunder,2026-01-05T01:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,9.0,-114,-9.0,-110,5.651980418335567,,,,
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,6.5,-110,-6.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-108,-6.5,-112,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
649a52d549fd66b3f04c0eb6a5bceea0,Sacramento Kings,Milwaukee Bucks,2026-01-05T02:10:00Z,BetRivers,betrivers,195,-245,4.912797838368954,6.0,-110,-6.0,-115,5.8693244739756345,,,,
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-6.5,-106,6.5,-114,4.727338716994822,238.5,-106.0,-114.0,4.727338716994822
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,237.5,-112.0,-108.0,4.75326560232221
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-118,5.5,-102,4.623489871922981,237.5,-110.0,-110.0,4.761904761904767
85525b53f1abd7179f60a447bad2579b,Los Angeles Lakers,Memphis Grizzlies,2026-01-05T02:40:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.5,-109,6.5,-117,6.070160739091124,,,,
