game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,FanDuel,fanduel,-520,350,6.093189964157708,5.5,102,-5.5,-136,7.132069139117303,231.5,-125,-106,7.011866235167208
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,DraftKings,draftkings,-600,390,6.122448979591821,7.5,-130,-7.5,100,6.521739130434767,232.5,-120,-110,6.926406926406914
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetMGM,betmgm,-550,375,5.668016194331971,6.5,-105,-6.5,-125,6.77506775067751,233.5,-105,-125,6.77506775067751
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetRivers,betrivers,-500,330,6.589147286821717,6.0,-112,-6.0,-122,7.785143634200242,233.5,-113,-124,8.408786049631134
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,DraftKings,draftkings,310,-445,6.041620049228014,-6.5,-120,6.5,-110,6.926406926406914,235.5,-120,-110,6.926406926406914
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,FanDuel,fanduel,320,-460,5.952380952380953,-7.5,100,7.5,-132,6.896551724137945,236.5,-106,-125,7.011866235167208
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,BetMGM,betmgm,400,-625,6.206896551724128,-7.5,-118,7.5,-110,6.509392747924858,237.5,-105,-125,6.77506775067751
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:33Z,BetRivers,betrivers,340,-500,6.060606060606055,-7.0,-121,7.0,-113,7.802774414207736,236.5,-120,-117,8.462505236698782
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:42:00Z,FanDuel,fanduel,-440,300,6.481481481481488,8.5,-144,-8.5,108,7.0933165195460335,223.5,102,-136,7.132069139117303
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:42:00Z,DraftKings,draftkings,-315,230,6.206644760861635,6.5,-120,-6.5,-110,6.926406926406914,225.5,-110,-120,6.926406926406914
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:42:00Z,BetMGM,betmgm,-400,280,6.315789473684208,7.5,-105,-7.5,-125,6.77506775067751,222.5,-105,-125,6.77506775067751
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:42:00Z,BetRivers,betrivers,-435,295,6.624866911155802,7.5,-122,-7.5,-112,7.785143634200242,224.0,-120,-117,8.462505236698782
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:43:00Z,FanDuel,fanduel,-146,114,6.078565458551788,1.5,-114,-1.5,-114,6.542056074766345,205.5,-128,-104,7.120743034055721
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:43:00Z,DraftKings,draftkings,-145,114,5.912645432004582,2.5,-120,-2.5,-110,6.926406926406914,206.5,-120,-110,6.926406926406914
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:43:00Z,BetMGM,betmgm,-150,118,5.871559633027523,2.5,-115,-2.5,-115,6.976744186046502,207.5,-110,-118,6.509392747924858
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:43:00Z,BetRivers,betrivers,-165,125,6.708595387840655,3.0,-118,-3.0,-114,7.399468404355636,205.5,-117,-118,8.045491058216703
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:11:00Z,FanDuel,fanduel,-620,400,6.111111111111112,11.5,-144,-11.5,108,7.0933165195460335,233.5,-136,102,7.132069139117303
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:11:00Z,DraftKings,draftkings,-500,340,6.060606060606055,9.5,-120,-9.5,-110,6.926406926406914,234.5,-110,-120,6.926406926406914
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:11:00Z,BetMGM,betmgm,-550,375,5.668016194331971,9.5,-115,-9.5,-110,5.8693244739756345,234.5,-110,-118,6.509392747924858
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:11:00Z,BetRivers,betrivers,-480,320,6.568144499178974,9.5,-115,-9.5,-118,7.616812459995725,235.5,-117,-120,8.462505236698782
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:13:00Z,FanDuel,fanduel,-132,104,5.916159567275181,2.5,-144,-2.5,108,7.0933165195460335,228.5,-130,-102,7.016788635385263
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:13:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-115,-1.5,-115,6.976744186046502,230.5,-115,-115,6.976744186046502
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:13:00Z,BetMGM,betmgm,-118,-110,6.509392747924858,1.5,-125,-1.5,-105,6.77506775067751,228.5,-110,-118,6.509392747924858
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:13:00Z,BetRivers,betrivers,-129,100,6.331877729257629,1.5,-117,-1.5,-117,7.834101382488479,229.0,-120,-117,8.462505236698782
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,11.5,-106,-11.5,-114,4.727338716994822,223.5,-112,-108,4.75326560232221
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,11.5,-108,-11.5,-112,4.75326560232221,223.5,-112,-108,4.75326560232221
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,11.5,-110,-11.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,11.5,-109,-11.5,-114,5.424138085230057,224.0,-113,-110,5.432595573440646
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,4.0,-108,-4.0,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
