game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.5,-108,-5.5,-112,4.75326560232221,239.5,-110,-110,4.761904761904767
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.5,-113,-5.5,-113,6.103286384976525,239.0,-113,-112,5.881831871733545
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-112,-5.5,-108,4.75326560232221,238.5,-112,-108,4.75326560232221
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.5,-110,-7.5,-110,4.761904761904767,222.5,-114,-106,4.727338716994822
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,220,-270,4.222972972972983,7.5,-115,-7.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,235,-305,5.159388243965357,7.0,-109,-7.0,-117,6.070160739091124,223.5,-113,-113,6.103286384976525
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.5,-110,-2.5,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,112,-137,4.975718493750492,2.5,-112,-2.5,-113,5.881831871733545,247.5,-113,-113,6.103286384976525
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-105,-2.5,-115,4.707884288145214,248.5,-105,-115,4.707884288145214
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,247.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-110,3.0,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,231.5,-112,-108,4.75326560232221
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetRivers,betrivers,-148,118,5.548978987866238,-3.0,-113,3.0,-113,6.103286384976525,232.5,-114,-112,6.101216716628466
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,240.5,-106,-114,4.727338716994822
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-114,6.5,-112,6.101216716628466,239.0,-113,-113,6.103286384976525
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-120,7.5,100,4.545454545454541,233.5,-115,-105,4.707884288145214
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-7.5,-114,7.5,-106,4.727338716994822,234.5,-108,-112,4.75326560232221
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetRivers,betrivers,-315,235,5.75436072648805,-8.0,-112,8.0,-114,6.101216716628466,234.0,-113,-113,6.103286384976525
7352c74ba8dbdb543d750f378fc002d5,New York Knicks,Milwaukee Bucks,2025-11-29T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,233.5,-115,-105,4.707884288145214
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.5,-110,8.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-8.5,-102,8.5,-118,4.623489871922981,238.5,-105,-115,4.707884288145214
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-8.5,-114,8.5,-112,6.101216716628466,237.5,-113,-113,6.103286384976525
e18835b33478d76175aa301ace433fd3,Denver Nuggets,San Antonio Spurs,2025-11-29T02:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-105,8.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-108,15.5,-112,4.75326560232221,226.5,-108,-112,4.75326560232221
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-15.5,-102,15.5,-118,4.623489871922981,225.5,-115,-105,4.707884288145214
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-115,15.0,-110,5.8693244739756345,226.5,-114,-112,6.101216716628466
a06a55ea3f9818bd67a44c118b03bb31,Oklahoma City Thunder,Phoenix Suns,2025-11-29T02:40:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,225.5,-115,-105,4.707884288145214
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-1.5,-110,1.5,-110,4.761904761904767,240.5,-112,-108,4.75326560232221
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetRivers,betrivers,-122,100,4.954954954954971,-1.5,-114,1.5,-112,6.101216716628466,241.5,-112,-114,6.101216716628466
05b9527e25f5994ecbf5a9323a489a33,Utah Jazz,Sacramento Kings,2025-11-29T02:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-2.5,-105,2.5,-115,4.707884288145214,239.5,-115,-105,4.707884288145214
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-10.5,-105,10.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.0,-110,10.0,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-113,10.5,-113,6.103286384976525,231.0,-113,-112,5.881831871733545
78aabf080c02d6b74d6d5a15ae2d2a81,Los Angeles Lakers,Dallas Mavericks,2025-11-29T03:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,231.5,-105,-115,4.707884288145214
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.0,-114,6.0,-106,4.727338716994822,224.5,-106,-114,4.727338716994822
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-110,6.5,-110,4.761904761904767,223.5,-112,-108,4.75326560232221
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-114,6.5,-112,6.101216716628466,224.0,-114,-112,6.101216716628466
835535f997beb1f330c480429f5fd48b,Los Angeles Clippers,Memphis Grizzlies,2025-11-29T03:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
