game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,FanDuel,fanduel,1100.0,-4000.0,5.894308943089421,-15.5,102,15.5,-136,7.132069139117303,215.5,-108,-122,6.878031878031887
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,DraftKings,draftkings,1600.0,-4800.0,3.8415366146458574,-15.5,-110,15.5,-120,6.926406926406914,215.5,-110,-120,6.926406926406914
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,BetMGM,betmgm,1650.0,-10000.0,4.724186704384725,-15.5,-105,15.5,-125,6.77506775067751,213.5,-118,-110,6.509392747924858
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:12:00Z,BetRivers,betrivers,,,,-15.5,-124,15.5,-118,9.485583224115324,215.0,-117,-125,9.472606246799797
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,FanDuel,fanduel,-560.0,370.0,6.125080593165699,9.5,104,-9.5,-138,7.002801120448177,262.5,-114,-114,6.542056074766345
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,DraftKings,draftkings,-540.0,360.0,6.114130434782616,10.5,-120,-10.5,-110,6.926406926406914,261.5,-110,-120,6.926406926406914
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,BetMGM,betmgm,-650.0,425.0,5.714285714285716,10.5,-118,-10.5,-110,6.509392747924858,262.5,-115,-115,6.976744186046502
f4044c89efb759cfdc3bf2545ffcf0bc,Chicago Bulls,Washington Wizards,2025-11-23T01:11:00Z,BetRivers,betrivers,-590.0,350.0,7.729468599033806,10.0,-120,-10.0,-122,9.500409500409512,261.5,-118,-124,9.485583224115324
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,FanDuel,fanduel,240.0,-330.0,6.1559507523939905,-8.5,100,8.5,-132,6.896551724137945,221.5,-120,-110,6.926406926406914
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,DraftKings,draftkings,230.0,-315.0,6.206644760861635,-7.5,-115,7.5,-115,6.976744186046502,223.5,-110,-120,6.926406926406914
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,BetMGM,betmgm,240.0,-325.0,5.882352941176472,-6.5,-125,6.5,-105,6.77506775067751,222.5,-110,-115,5.8693244739756345
46118acd6bad6d91e3a202453d0f8f50,Milwaukee Bucks,Detroit Pistons,2025-11-23T01:11:00Z,BetRivers,betrivers,240.0,-360.0,7.672634271099743,-7.5,-125,7.5,-117,9.472606246799797,223.5,-121,-121,9.502262443438925
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:41:00Z,FanDuel,fanduel,-110.0,-106.0,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,229.5,-106,-114,4.727338716994822
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:41:00Z,DraftKings,draftkings,-105.0,-115.0,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,230.5,-105,-115,4.707884288145214
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:41:00Z,BetMGM,betmgm,-105.0,-115.0,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,230.5,-105,-115,4.707884288145214
38c536954f1b21020fbae78711a00d28,Dallas Mavericks,Memphis Grizzlies,2025-11-23T01:41:00Z,BetRivers,betrivers,-115.0,-108.0,5.411449016100178,1.0,-115,-1.0,-110,5.8693244739756345,229.0,-114,-112,6.101216716628466
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,FanDuel,fanduel,-550.0,410.0,4.2232277526395245,11.0,-110,-11.0,-110,4.761904761904767,240.5,-106,-114,4.727338716994822
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,DraftKings,draftkings,-535.0,400.0,4.251968503937009,11.5,-118,-11.5,-102,4.623489871922981,240.5,-108,-112,4.75326560232221
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,BetMGM,betmgm,-600.0,425.0,4.761904761904745,11.5,-115,-11.5,-105,4.707884288145214,239.5,-115,-105,4.707884288145214
9e0e2a7be4f8871e4a4d2ae25ed7d6f1,Denver Nuggets,Sacramento Kings,2025-11-23T03:10:00Z,BetRivers,betrivers,-530.0,370.0,5.403579871664976,11.0,-115,-11.0,-110,5.8693244739756345,240.0,-114,-112,6.101216716628466
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,FanDuel,fanduel,-118.0,100.0,4.128440366972486,1.5,-114,-1.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,DraftKings,draftkings,-122.0,102.0,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetRivers,betrivers,-122.0,100.0,4.954954954954971,1.5,-113,-1.5,-113,6.103286384976525,238.5,-112,-114,6.101216716628466
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,FanDuel,fanduel,-260.0,215.0,3.968253968253954,7.0,-110,-7.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,DraftKings,draftkings,-265.0,215.0,4.348771472059143,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetRivers,betrivers,-265.0,205.0,5.38962497192903,7.0,-112,-7.0,-114,6.101216716628466,234.0,-114,-112,6.101216716628466
