game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,FanDuel,fanduel,-6000,1400,5.027322404371581,18.5,-130,-18.5,-102,7.016788635385263,229.5,-102.0,-130.0,7.016788635385263
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,DraftKings,draftkings,-2100,1000,4.545454545454541,16.5,-110,-16.5,-120,6.926406926406914,229.5,-115.0,-115.0,6.976744186046502
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,BetMGM,betmgm,-3000,1050,5.469845722300137,17.5,-115,-17.5,-110,5.8693244739756345,229.5,-115.0,-115.0,6.976744186046502
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,BetRivers,betrivers,-10000,1200,6.702208682406696,17.5,-120,-17.5,-113,7.597097737942793,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,FanDuel,fanduel,-3500,1060,5.84291187739463,14.5,-102,-14.5,-130,7.016788635385263,231.5,100.0,-132.0,6.896551724137945
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,DraftKings,draftkings,-1600,800,5.228758169934644,14.5,-115,-14.5,-115,6.976744186046502,230.5,-115.0,-115.0,6.976744186046502
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,BetRivers,betrivers,-5000,1050,6.7348678601875545,15.0,-115,-15.0,-118,7.616812459995725,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,BetMGM,betmgm,-2500,900,6.153846153846154,14.5,-115,-14.5,-115,6.976744186046502,230.5,-115.0,-115.0,6.976744186046502
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,FanDuel,fanduel,190,-250,5.9113300492610765,-5.5,-122,5.5,-108,6.878031878031887,226.5,-128.0,-102.0,6.635400382143475
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,DraftKings,draftkings,175,-230,6.060606060606055,-6.5,-105,6.5,-125,6.77506775067751,226.5,-115.0,-115.0,6.976744186046502
