game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,FanDuel,fanduel,-220,168,6.063432835820892,-4.5,-114,4.5,-114,6.542056074766345,228.5,-114.0,-114.0,6.542056074766345
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,DraftKings,draftkings,-220,170,5.787037037037024,-4.5,-110,4.5,-120,6.926406926406914,229.5,-115.0,-115.0,6.976744186046502
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,BetMGM,betmgm,-220,170,5.787037037037024,-4.5,-118,4.5,-110,6.509392747924858,229.5,-118.0,-110.0,6.509392747924858
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:11:00Z,BetRivers,betrivers,-210,155,6.957621758380772,-4.5,-113,4.5,-121,7.802774414207736,,,,
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,FanDuel,fanduel,-295,220,5.933544303797467,-5.5,-122,5.5,-108,6.878031878031887,230.5,102.0,-136.0,7.132069139117303
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,DraftKings,draftkings,-280,210,5.942275042444822,-6.5,-115,6.5,-115,6.976744186046502,228.5,-115.0,-115.0,6.976744186046502
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,BetMGM,betmgm,-275,210,5.591397849462365,-5.5,-118,5.5,-110,6.509392747924858,229.5,-110.0,-115.0,5.8693244739756345
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:13:00Z,BetRivers,betrivers,-265,200,5.936073059360725,-5.0,-121,5.0,-113,7.802774414207736,,,,
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,FanDuel,fanduel,900,-2500,6.153846153846154,16.5,-144,-16.5,108,7.0933165195460335,240.5,-122.0,-108.0,6.878031878031887
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,DraftKings,draftkings,800,-1600,5.228758169934644,13.5,-110,-13.5,-120,6.926406926406914,239.5,-110.0,-120.0,6.926406926406914
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,BetMGM,betmgm,750,-1600,5.882352941176472,15.5,-115,-15.5,-115,6.976744186046502,237.5,-110.0,-118.0,6.509392747924858
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:41:00Z,BetRivers,betrivers,800,-2000,6.349206349206349,16.5,-118,-16.5,-115,7.616812459995725,,,,
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,FanDuel,fanduel,-186,144,6.01857159234207,-2.5,-136,2.5,102,7.132069139117303,243.5,-104.0,-128.0,7.120743034055721
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,DraftKings,draftkings,-175,135,6.189555125725343,-3.5,-120,3.5,-110,6.926406926406914,244.5,-115.0,-115.0,6.976744186046502
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,BetMGM,betmgm,-140,110,5.952380952380953,-2.5,-115,2.5,-115,6.976744186046502,242.5,-118.0,-110.0,6.509392747924858
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:41:00Z,BetRivers,betrivers,-139,107,6.468174559860929,-2.0,-120,2.0,-114,7.816482582837714,,,,
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,FanDuel,fanduel,215,-260,3.968253968253954,6.0,-110,-6.0,-110,4.761904761904767,232.5,-114.0,-106.0,4.727338716994822
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,DraftKings,draftkings,210,-258,4.325103622274273,5.5,-102,-5.5,-118,4.623489871922981,233.5,-105.0,-115.0,4.707884288145214
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,5.5,-102,-5.5,-118,4.623489871922981,232.5,-115.0,-105.0,4.707884288145214
