game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,FanDuel,fanduel,-138,108,6.060116354234002,-2.5,-104,2.5,-128,7.120743034055721,241.5,108.0,-144.0,7.0933165195460335
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,DraftKings,draftkings,-110,-120,6.926406926406914,1.5,-120,-1.5,-110,6.926406926406914,243.5,-115.0,-115.0,6.976744186046502
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,BetRivers,betrivers,-109,-120,6.698564593301426,1.0,-120,-1.0,-114,7.816482582837714,,,,
5c1f4cbd4744f39236ce846ba75eaa57,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10T18:10:00Z,BetMGM,betmgm,-118,-110,6.509392747924858,-1.5,-105,1.5,-125,6.77506775067751,242.5,-110.0,-118.0,6.509392747924858
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,6.5,-106,-6.5,-114,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,-108,-6.5,-112,4.75326560232221,235.5,-112.0,-108.0,4.75326560232221
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,6.5,-112,-6.5,-114,6.101216716628466,,,,
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.5,-110,4.5,-110,4.761904761904767,214.5,-110.0,-110.0,4.761904761904767
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-115,4.5,-105,4.707884288145214,213.5,-110.0,-110.0,4.761904761904767
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-110,4.5,-115,5.8693244739756345,,,,
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-4.5,-115,4.5,-105,4.707884288145214,213.5,-110.0,-110.0,4.761904761904767
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,FanDuel,fanduel,-110,-106,3.8372630605640445,-1.0,-106,1.0,-114,4.727338716994822,230.5,-114.0,-106.0,4.727338716994822
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-112,-1.5,-108,4.75326560232221,230.5,-108.0,-112.0,4.75326560232221
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,BetRivers,betrivers,-106,-118,5.584751046584113,1.0,-113,-1.0,-113,6.103286384976525,,,,
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-110,-1.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-106,2.5,-114,4.727338716994822,233.5,-112.0,-108.0,4.75326560232221
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-110,2.5,-110,4.761904761904767,233.5,-108.0,-112.0,4.75326560232221
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,BetRivers,betrivers,-143,115,5.359364532491151,-2.5,-114,2.5,-110,5.651980418335567,,,,
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-2.5,-110,2.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,FanDuel,fanduel,164,-196,4.095004095004096,5.0,-110,-5.0,-110,4.761904761904767,239.5,-108.0,-112.0,4.75326560232221
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,5.5,-112,-5.5,-108,4.75326560232221,239.5,-108.0,-112.0,4.75326560232221
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,BetRivers,betrivers,148,-182,4.861587737359874,4.5,-110,-4.5,-114,5.651980418335567,,,,
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,5.5,-115,-5.5,-105,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
