game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,5.5,-108,-5.5,-112,4.75326560232221,226.5,-115,-105,4.707884288145214
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-112,-5.5,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,5.5,-105,-5.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
9c5539dbfdce420a92a829805150949a,New York Knicks,Denver Nuggets,2026-02-05T00:10:00Z,BetRivers,betrivers,-240,185,5.675954592363253,6.0,-110,-6.0,-115,5.8693244739756345,226.0,-112,-114,6.101216716628466
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-112,1.5,-108,4.75326560232221,226.5,-114,-106,4.727338716994822
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetRivers,betrivers,108,-136,5.704041720990882,-2.0,-117,2.0,-109,6.070160739091124,226.5,-114,-112,6.101216716628466
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
09a1c85451c2450418f5bcba90e220b9,Toronto Raptors,Minnesota Timberwolves,2026-02-05T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-108,-7.0,-112,4.75326560232221,212.5,-110,-110,4.761904761904767
8b816f6d79780a1772852263e815b070,Houston Rockets,Boston Celtics,2026-02-05T01:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,7.5,-115,-7.5,-105,4.707884288145214,211.5,-110,-110,4.761904761904767
