game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,-9.0,-110,9.0,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,DraftKings,draftkings,295,-375,4.263824117255166,-8.5,-115,8.5,-105,4.707884288145214,225.5,-112,-108,4.75326560232221
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetRivers,betrivers,285,-385,5.355469272995039,-9.0,-114,9.0,-112,6.101216716628466,225.5,-114,-112,6.101216716628466
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,-8.5,-115,8.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,FanDuel,fanduel,-400,315,4.09638554216869,9.5,-114,-9.5,-106,4.727338716994822,220.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,DraftKings,draftkings,-395,310,4.188223700418825,8.5,100,-8.5,-120,4.545454545454541,219.5,-115,-105,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetRivers,betrivers,-400,295,5.316455696202538,9.5,-114,-9.5,-112,6.101216716628466,221.0,-114,-112,6.101216716628466
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,-4.5,-110,4.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-112,4.5,-108,4.75326560232221,238.5,-115,-105,4.707884288145214
