game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,FanDuel,fanduel,-146,114,6.078565458551788,-2.5,-112,2.5,-118,6.958629046217757,223.5,-106,-125,7.011866235167208
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,DraftKings,draftkings,-160,124,6.181318681318682,-2.5,-120,2.5,-110,6.926406926406914,222.5,-115,-115,6.976744186046502
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,BetRivers,betrivers,-177,128,7.758566090316044,-3.0,-125,3.0,-117,9.472606246799797,223.0,-120,-122,9.500409500409512
122e4dc2b42cc3f47263cb1589333b79,Boston Celtics,Detroit Pistons,2025-12-16T00:13:00Z,BetMGM,betmgm,-155,120,6.2388591800356386,-2.5,-110,2.5,-118,6.509392747924858,222.5,-110,-118,6.509392747924858
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,FanDuel,fanduel,-235,180,5.863539445629007,-6.5,108,6.5,-144,7.0933165195460335,227.5,108,-144,7.0933165195460335
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,BetRivers,betrivers,-265,180,8.31702544031312,-5.5,-118,5.5,-124,9.485583224115324,225.5,-118,-122,9.083395321927433
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,DraftKings,draftkings,-230,175,6.060606060606055,-5.5,-115,5.5,-115,6.976744186046502,226.5,-115,-115,6.976744186046502
90b0a6bec1f7e52132fa1fbfbdd9c432,Miami Heat,Toronto Raptors,2025-12-16T00:44:00Z,BetMGM,betmgm,-225,175,5.594405594405583,-5.5,-110,5.5,-115,5.8693244739756345,227.5,-110,-118,6.509392747924858
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,1.0,-110,-1.0,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
21aa1ed8a0bb40eb9edb2d5f94ff5457,Utah Jazz,Dallas Mavericks,2025-12-16T02:10:00Z,BetRivers,betrivers,-106,-117,5.373361370855889,1.0,-113,-1.0,-113,6.103286384976525,240.5,-113,-113,6.103286384976525
