game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-4000.0,1200.0,5.253283302063783,11.5,-106,-11.5,-125,7.011866235167208,220.5,-118,-112,6.958629046217757
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-2100.0,1000.0,4.545454545454541,10.5,-115,-10.5,-115,6.976744186046502,221.5,-120,-110,6.926406926406914
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-5000.0,1050.0,6.7348678601875545,11.0,-109,-11.0,-125,7.708665603402443,219.5,-113,-124,8.408786049631134
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-2500.0,900.0,6.153846153846154,10.5,-102,-10.5,-130,7.016788635385263,219.5,-105,-125,6.77506775067751
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,FanDuel,fanduel,-146.0,114.0,6.078565458551788,1.5,-108,-1.5,-122,6.878031878031887,222.5,-106,-125,7.011866235167208
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,DraftKings,draftkings,-166.0,130.0,5.884275907159209,2.5,-125,-2.5,-105,6.77506775067751,221.5,-120,-110,6.926406926406914
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,BetRivers,betrivers,-190.0,145.0,6.333567909922588,2.5,-109,-2.5,-125,7.708665603402443,223.0,-117,-120,8.462505236698782
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,BetMGM,betmgm,-160.0,125.0,5.982905982905984,2.5,-125,-2.5,-105,6.77506775067751,220.5,-125,-105,6.77506775067751
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,FanDuel,fanduel,,,,22.5,-114,-22.5,-114,6.542056074766345,253.5,-128,-104,7.120743034055721
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,DraftKings,draftkings,,,,22.5,-105,-22.5,-125,6.77506775067751,254.5,-110,-120,6.926406926406914
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,BetRivers,betrivers,,,,23.0,-121,-23.0,-113,7.802774414207736,254.0,-121,-114,8.022159259102635
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,22.5,-115,-22.5,-115,6.976744186046502,254.5,-110,-115,5.8693244739756345
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,FanDuel,fanduel,-1400.0,680.0,6.153846153846154,11.5,-108,-11.5,-122,6.878031878031887,234.5,-110,-120,6.926406926406914
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,DraftKings,draftkings,-1150.0,650.0,5.3333333333333455,11.5,-110,-11.5,-120,6.926406926406914,231.5,-120,-110,6.926406926406914
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,BetRivers,betrivers,-1667.0,700.0,6.8406904357668274,12.5,-120,-12.5,-114,7.816482582837714,231.5,-121,-115,8.239503314742702
8cdd1f682ca6ed36e908ecf3b00f01bc,Brooklyn Nets,Indiana Pacers,2026-02-12T00:41:00Z,BetMGM,betmgm,-1000.0,575.0,5.723905723905709,11.5,-110,-11.5,-118,6.509392747924858,230.5,-110,-115,5.8693244739756345
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,FanDuel,fanduel,,,,30.5,-144,-30.5,108,7.0933165195460335,224.5,-120,-110,6.926406926406914
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,DraftKings,draftkings,-100000.0,6000.0,1.5394441623949762,29.5,-120,-29.5,-110,6.926406926406914,226.5,-110,-120,6.926406926406914
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,BetRivers,betrivers,,,,28.5,-115,-28.5,-117,7.405422784267479,226.5,-118,-118,8.25688073394495
fe5025ebf8e01fd991276b32c2720ea7,Boston Celtics,Chicago Bulls,2026-02-12T00:42:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,29.5,-118,-29.5,-110,6.509392747924858,228.5,-110,-115,5.8693244739756345
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,FanDuel,fanduel,,,,-24.5,-130,24.5,-102,7.016788635385263,222.5,102,-136,7.132069139117303
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,DraftKings,draftkings,3500.0,-50000.0,2.578176979374569,-27.5,-110,27.5,-120,6.926406926406914,222.5,-115,-115,6.976744186046502
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,BetRivers,betrivers,,,,-27.0,-117,27.0,-117,7.834101382488479,221.0,-120,-117,8.462505236698782
fa53065fb88985857fe9cfe5372477dc,Philadelphia 76ers,New York Knicks,2026-02-12T00:42:47Z,BetMGM,betmgm,,,,-27.5,-110,27.5,-115,5.8693244739756345,222.5,-115,-115,6.976744186046502
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,FanDuel,fanduel,420.0,-650.0,5.897435897435899,-10.5,100,10.5,-132,6.896551724137945,226.5,-112,-118,6.958629046217757
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,DraftKings,draftkings,450.0,-720.0,5.986696230598665,-9.5,-115,9.5,-115,6.976744186046502,227.5,-110,-120,6.926406926406914
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,BetRivers,betrivers,400.0,-625.0,6.206896551724128,-9.5,-122,9.5,-112,7.785143634200242,227.0,-120,-117,8.462505236698782
c09c552bcc0d68d3e96c860980ae1563,Toronto Raptors,Detroit Pistons,2026-02-12T00:42:59Z,BetMGM,betmgm,450.0,-700.0,5.681818181818188,-10.5,-115,10.5,-110,5.8693244739756345,227.5,-115,-115,6.976744186046502
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,FanDuel,fanduel,142.0,-184.0,6.111046443952972,-3.5,-125,3.5,-106,7.011866235167208,222.5,-148,112,6.84723067559343
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,DraftKings,draftkings,130.0,-166.0,5.884275907159209,-3.5,-110,3.5,-120,6.926406926406914,224.5,-115,-115,6.976744186046502
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,BetRivers,betrivers,112.0,-148.0,6.84723067559343,-2.5,-120,2.5,-114,7.816482582837714,225.5,-117,-120,8.462505236698782
3313a32e931557302ee2526858b86060,New Orleans Pelicans,Miami Heat,2026-02-12T01:11:00Z,BetMGM,betmgm,130.0,-165.0,5.742411812961445,-3.5,-110,3.5,-118,6.509392747924858,224.5,-118,-110,6.509392747924858
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,FanDuel,fanduel,-1800.0,830.0,5.489530277306165,14.5,-138,-14.5,104,7.002801120448177,213.5,-108,-122,6.878031878031887
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,DraftKings,draftkings,-1750.0,850.0,5.120910384068278,12.5,-110,-12.5,-120,6.926406926406914,212.5,-120,-110,6.926406926406914
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,BetMGM,betmgm,-1000.0,550.0,6.2937062937062915,12.5,-115,-12.5,-115,6.976744186046502,213.5,-110,-118,6.509392747924858
eb36e00b7d03160ba917374db994fae4,Houston Rockets,Los Angeles Clippers,2026-02-12T01:12:00Z,BetRivers,betrivers,-1115.0,600.0,6.055261610817175,12.5,-121,-12.5,-113,7.802774414207736,213.0,-117,-118,8.045491058216703
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,FanDuel,fanduel,-670.0,430.0,5.880911541288891,9.5,102,-9.5,-136,7.132069139117303,232.5,-128,-104,7.120743034055721
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,DraftKings,draftkings,-580.0,380.0,6.127450980392157,9.5,-125,-9.5,-105,6.77506775067751,231.5,-110,-120,6.926406926406914
3acad36c997423e34f7d485f9598a106,Minnesota Timberwolves,Portland Trail Blazers,2026-02-12T01:14:00Z,BetRivers,betrivers,-590.0,380.0,6.340579710144922,9.0,-112,-9.0,-122,7.785143634200242,231.5,-120,-117,8.462505236698782
