game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,FanDuel,fanduel,235,-320,6.0412224591329,-2.5,116.0,2.5,-154.0,6.926217556138825,196.5,-102.0,-130.0,7.016788635385263
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,DraftKings,draftkings,200,-270,6.3063063063063085,-2.5,-105.0,2.5,-125.0,6.77506775067751,198.5,100.0,-130.0,6.521739130434767
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,BetRivers,betrivers,230,-335,7.314524555903867,,,,,,,,,
7b063c79884ac212df7bc7e9bcae2021,Sacramento Kings,Dallas Mavericks,2026-01-07T04:12:00Z,BetMGM,betmgm,-110,-115,5.8693244739756345,,,,,,,,,
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.5,-112.0,-9.5,-108.0,4.75326560232221,230.5,-106.0,-114.0,4.727338716994822
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,9.5,-112.0,-9.5,-108.0,4.75326560232221,229.5,-115.0,-105.0,4.707884288145214
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-110.0,-9.5,-110.0,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
36b52127c8a50addc14237a1102c9dcc,Boston Celtics,Denver Nuggets,2026-01-08T00:10:00Z,BetRivers,betrivers,-420,310,5.159474671669795,9.5,-117.0,-9.5,-109.0,6.070160739091124,,,,
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.5,-110.0,2.5,-110.0,4.761904761904767,229.5,-114.0,-106.0,4.727338716994822
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110.0,2.5,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110.0,2.5,-110.0,4.761904761904767,229.5,-110.0,-110.0,4.761904761904767
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,-2.5,-113.0,2.5,-113.0,6.103286384976525,,,,
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,10.5,-112.0,-10.5,-108.0,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-112.0,-10.5,-108.0,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110.0,-10.5,-110.0,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,10.5,-114.0,-10.5,-110.0,5.651980418335567,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,12.0,-108.0,-12.0,-112.0,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,12.5,-110.0,-12.5,-110.0,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,12.5,-112.0,-12.5,-113.0,5.881831871733545,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,12.5,-110.0,-12.5,-110.0,4.761904761904767,234.5,-105.0,-115.0,4.707884288145214
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,10.5,-110.0,-10.5,-110.0,4.761904761904767,245.5,-108.0,-112.0,4.75326560232221
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,DraftKings,draftkings,-470,360,4.195270785659799,10.5,-110.0,-10.5,-110.0,4.761904761904767,246.5,-108.0,-112.0,4.75326560232221
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110.0,-10.5,-110.0,4.761904761904767,245.5,-115.0,-105.0,4.707884288145214
504a0d60cffd98a57eaf50c86cf45afa,Atlanta Hawks,New Orleans Pelicans,2026-01-08T00:40:00Z,BetRivers,betrivers,-530,370,5.403579871664976,10.5,-110.0,-10.5,-115.0,5.8693244739756345,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-110.0,2.0,-110.0,4.761904761904767,222.5,-112.0,-108.0,4.75326560232221
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-1.5,-118.0,1.5,-102.0,4.623489871922981,222.5,-115.0,-105.0,4.707884288145214
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetRivers,betrivers,105,-130,5.302226935312815,-2.0,-110.0,2.0,-114.0,5.651980418335567,,,,
ed3a6788cde6463fc37b7d0cf67784aa,Brooklyn Nets,Orlando Magic,2026-01-08T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110.0,1.5,-110.0,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,6.0,-112.0,-6.0,-108.0,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-105.0,-5.5,-115.0,4.707884288145214,224.5,-115.0,-105.0,4.707884288145214
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-105.0,-5.5,-115.0,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767
af584a2fac77f667170eb5a980df2077,New York Knicks,Los Angeles Clippers,2026-01-08T00:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,6.0,-114.0,-6.0,-112.0,6.101216716628466,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,FanDuel,fanduel,154,-186,4.405043775122519,-4.5,-110.0,4.5,-110.0,4.761904761904767,230.5,-106.0,-114.0,4.727338716994822
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-112.0,4.5,-108.0,4.75326560232221,230.5,-110.0,-110.0,4.761904761904767
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-115.0,4.5,-110.0,5.8693244739756345,,,,
8c0b9fa443ac208f47c09fd53ee59a74,Memphis Grizzlies,Phoenix Suns,2026-01-08T01:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110.0,4.5,-110.0,4.761904761904767,231.5,-105.0,-115.0,4.707884288145214
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,18.5,-115.0,-18.5,-105.0,4.707884288145214,242.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,17.5,-105.0,-17.5,-115.0,4.707884288145214,241.5,-115.0,-105.0,4.707884288145214
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,17.5,-105.0,-17.5,-115.0,4.707884288145214,242.5,-110.0,-110.0,4.761904761904767
a9ce9825514e918f225ca7272862c15f,Oklahoma City Thunder,Utah Jazz,2026-01-08T01:10:00Z,BetRivers,betrivers,-1430,700,5.9640522875817,17.5,-110.0,-17.5,-115.0,5.8693244739756345,,,,
