game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.0,-112,3.0,-108,4.75326560232221,218.5,-108,-112,4.75326560232221
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-3.5,-114,3.5,-109,5.424138085230057,218.5,-109,-114,5.424138085230057
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-108,-3.5,-112,4.75326560232221,219.5,-112,-108,4.75326560232221
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,3.5,-112,-3.5,-108,4.75326560232221,219.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-114,-3.5,-109,5.424138085230057,219.5,-112,-112,5.660377358490565
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,220.5,-105,-115,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,8.0,-106,-8.0,-114,4.727338716994822,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-115,-8.5,-105,4.707884288145214,220.5,-105,-115,4.707884288145214
