game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,FanDuel,fanduel,21.5,110,-21.5,-146,6.9686411149825656,220.5,100.0,-132.0,6.896551724137945,,,
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,DraftKings,draftkings,21.5,-115,-21.5,-115,6.976744186046502,219.5,-120.0,-110.0,6.926406926406914,,,
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,BetMGM,betmgm,23.5,-125,-23.5,-105,6.77506775067751,219.5,-115.0,-115.0,6.976744186046502,-10000.0,3300.0,1.9510774606872339
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:12:00Z,BetRivers,betrivers,21.5,-121,-21.5,-112,7.581319900964756,,,,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,FanDuel,fanduel,9.5,102,-9.5,-136,7.132069139117303,223.5,-110.0,-120.0,6.926406926406914,-1800.0,800.0,5.847953216374258
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,DraftKings,draftkings,9.5,-115,-9.5,-115,6.976744186046502,224.5,-110.0,-120.0,6.926406926406914,-1450.0,750.0,5.313092979127121
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,BetRivers,betrivers,10.5,-124,-10.5,-110,7.738095238095255,,,,,-3335.0,950.0,6.612601372426696
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:12:00Z,BetMGM,betmgm,9.5,-110,-9.5,-118,6.509392747924858,223.5,-110.0,-118.0,6.509392747924858,-1000.0,575.0,5.723905723905709
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,FanDuel,fanduel,-11.5,102,11.5,-136,7.132069139117303,220.5,-132.0,100.0,6.896551724137945,390.0,-590.0,5.915409642117719
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,DraftKings,draftkings,-10.5,-110,10.5,-120,6.926406926406914,223.5,-110.0,-120.0,6.926406926406914,340.0,-500.0,6.060606060606055
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,BetRivers,betrivers,-10.0,-113,10.0,-121,7.802774414207736,,,,,300.0,-455.0,6.981981981981988
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:11:00Z,BetMGM,betmgm,-9.5,-115,9.5,-115,6.976744186046502,221.5,-110.0,-118.0,6.509392747924858,360.0,-525.0,5.739130434782602
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,FanDuel,fanduel,-1.0,-108,1.0,-112,4.75326560232221,230.5,-105.0,-115.0,4.707884288145214,-104.0,-112.0,3.810580836108013
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,DraftKings,draftkings,-1.5,100,1.5,-120,4.545454545454541,230.5,-105.0,-115.0,4.707884288145214,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetMGM,betmgm,-1.5,-102,1.5,-118,4.623489871922981,229.5,-110.0,-110.0,4.761904761904767,-110.0,-110.0,4.761904761904767
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetRivers,betrivers,1.0,-115,-1.0,-110,5.8693244739756345,,,,,-115.0,-108.0,5.411449016100178
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,2.5,-112,-2.5,-108,4.75326560232221,225.5,-108.0,-112.0,4.75326560232221,-134.0,114.0,3.993929227574089
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,1.5,-105,-1.5,-115,4.707884288145214,224.5,-110.0,-110.0,4.761904761904767,-130.0,110.0,4.140786749482395
