game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-108,3.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,-3.5,-108,3.5,-115,5.411449016100178,226.5,-110,-113,5.432595573440646
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,DraftKings,draftkings,-395,310,4.188223700418825,9.5,-112,-9.5,-108,4.75326560232221,228.5,-115,-105,4.707884288145214
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-110,-9.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetRivers,betrivers,-400,300,5.000000000000004,9.5,-112,-9.5,-112,5.660377358490565,229.5,-112,-112,5.660377358490565
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,229.5,-114,-106,4.727338716994822
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-105,6.5,-115,4.707884288145214,229.5,-112,-108,4.75326560232221
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-6.5,-105,6.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetRivers,betrivers,170,-220,5.787037037037024,-5.5,-113,5.5,-110,5.432595573440646,230.0,-113,-109,5.204753240335158
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,FanDuel,fanduel,128,-152,4.177109440267324,-3.0,-110,3.0,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-2.5,-118,2.5,-102,4.623489871922981,219.5,-115,-105,4.707884288145214
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-2.5,-118,2.5,-102,4.623489871922981,220.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetRivers,betrivers,128,-159,5.249610512768399,-3.5,-108,3.5,-115,5.411449016100178,221.0,-112,-110,5.211141060197666
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-108,2.0,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-112,1.5,-108,4.75326560232221,233.5,-115,-105,4.707884288145214
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-2.0,-108,2.0,-114,5.194104960460111,234.0,-110,-113,5.432595573440646
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,-12.0,-110,12.0,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-11.5,-115,11.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetMGM,betmgm,425,-600,4.761904761904745,-11.5,-115,11.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetRivers,betrivers,420,-625,5.437665782493362,-11.5,-113,11.5,-110,5.432595573440646,227.0,-113,-110,5.432595573440646
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,-1.5,-110,1.5,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
