game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,FanDuel,fanduel,-130,102,6.026689625484272,0.5,102,-0.5,-136,7.132069139117303,234.5,-106.0,-125.0,7.011866235167208
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetRivers,betrivers,-125,-104,6.5359477124183,1.5,-120,-1.5,-114,7.816482582837714,,,,
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,DraftKings,draftkings,-120,-110,6.926406926406914,1.5,-120,-1.5,-110,6.926406926406914,233.5,-120.0,-110.0,6.926406926406914
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetMGM,betmgm,-125,100,5.555555555555558,1.5,-110,-1.5,-115,5.8693244739756345,233.5,-118.0,-110.0,6.509392747924858
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,FanDuel,fanduel,-210,162,5.909874415168681,4.5,-122,-4.5,-108,6.878031878031887,226.5,-108.0,-122.0,6.878031878031887
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,BetRivers,betrivers,-200,150,6.666666666666665,4.5,-120,-4.5,-114,7.816482582837714,,,,
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,DraftKings,draftkings,-188,145,6.094104308390014,3.5,-105,-3.5,-125,6.77506775067751,225.5,-115.0,-115.0,6.976744186046502
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:11:00Z,BetMGM,betmgm,-190,145,6.333567909922588,4.5,-118,-4.5,-110,6.509392747924858,225.5,-118.0,-110.0,6.509392747924858
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,FanDuel,fanduel,180,-235,5.863539445629007,-5.5,-114,5.5,-114,6.542056074766345,239.5,-118.0,-112.0,6.958629046217757
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,DraftKings,draftkings,210,-280,5.942275042444822,-6.5,-120,6.5,-110,6.926406926406914,238.5,-115.0,-115.0,6.976744186046502
