game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-3.5,-105,3.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,FanDuel,fanduel,132,-156,4.040948275862055,-3.5,-105,3.5,-115,4.707884288145214,218.5,-108,-112,4.75326560232221
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-108,3.5,-115,5.411449016100178,218.0,-112,-112,5.660377358490565
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,3.5,-115,-3.5,-105,4.707884288145214,219.5,-112,-108,4.75326560232221
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,3.0,-110,-3.0,-110,4.761904761904767,219.5,-112,-108,4.75326560232221
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetRivers,betrivers,-155,125,5.228758169934622,3.5,-115,-3.5,-108,5.411449016100178,219.5,-110,-113,5.432595573440646
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-118,-3.5,-102,4.623489871922981,219.5,-115,-105,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,8.0,-106,-8.0,-114,4.727338716994822,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-115,-8.5,-105,4.707884288145214,219.5,-112,-108,4.75326560232221
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,8.0,-112,-8.0,-112,5.660377358490565,219.0,-114,-109,5.424138085230057
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,8.5,-110,-8.5,-110,4.761904761904767,219.5,-115,-105,4.707884288145214
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.0,-108,-6.0,-112,4.75326560232221,231.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,200,4.761904761904767,6.5,-114,-6.5,-109,5.424138085230057,231.5,-113,-110,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.5,-110,-5.5,-110,4.761904761904767,216.5,-108,-112,4.75326560232221
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,5.5,-113,-5.5,-110,5.432595573440646,217.0,-110,-113,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-118,-5.5,-102,4.623489871922981,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,207.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.0,-115,5.0,-105,4.707884288145214,207.5,-105,-115,4.707884288145214
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetRivers,betrivers,188,-240,5.310457516339873,-5.5,-113,5.5,-110,5.432595573440646,207.0,-112,-112,5.660377358490565
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,207.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,213.5,-105,-115,4.707884288145214
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,12.5,-110,-12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-770,510,4.899189749387611,12.5,-113,-12.5,-110,5.432595573440646,213.5,-112,-112,5.660377358490565
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,10.5,-106,-10.5,-114,4.727338716994822,222.5,-108,-112,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,10.5,-105,-10.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,10.5,-108,-10.5,-115,5.411449016100178,222.5,-112,-112,5.660377358490565
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-105,-10.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
