game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,FanDuel,fanduel,1400.0,-6000.0,5.027322404371581,19.5,-114,-19.5,-114,6.542056074766345,220.5,110.0,-146.0,6.9686411149825656
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,DraftKings,draftkings,1500.0,-4000.0,3.8109756097560954,19.5,-115,-19.5,-115,6.976744186046502,217.5,-115.0,-115.0,6.976744186046502
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,BetRivers,betrivers,,,,20.0,-117,-20.0,-117,7.834101382488479,,,,
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:12:00Z,BetMGM,betmgm,1500.0,-10000.0,5.259900990099009,21.5,-118,-21.5,-110,6.509392747924858,215.5,-110.0,-118.0,6.509392747924858
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,FanDuel,fanduel,-1800.0,800.0,5.847953216374258,-15.5,-112,15.5,-118,6.958629046217757,215.5,-136.0,102.0,7.132069139117303
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,DraftKings,draftkings,-2100.0,1000.0,4.545454545454541,-18.5,-110,18.5,-120,6.926406926406914,218.5,-120.0,-110.0,6.926406926406914
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,BetRivers,betrivers,-2500.0,900.0,6.153846153846154,-17.0,-118,17.0,-114,7.399468404355636,,,,
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:41:00Z,BetMGM,betmgm,-3000.0,1000.0,5.8651026392961825,-18.5,-110,18.5,-118,6.509392747924858,217.5,-105.0,-125.0,6.77506775067751
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,FanDuel,fanduel,-10000.0,1800.0,4.273058884835845,-22.5,-120,22.5,-110,6.926406926406914,219.5,-138.0,104.0,7.002801120448177
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,DraftKings,draftkings,-15000.0,2500.0,3.1839021905247122,-23.5,-110,23.5,-120,6.926406926406914,222.5,-110.0,-120.0,6.926406926406914
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,BetRivers,betrivers,,,,-23.5,-114,23.5,-118,7.399468404355636,,,,
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:42:00Z,BetMGM,betmgm,-10000.0,2200.0,3.357727077055528,-23.5,-115,23.5,-115,6.976744186046502,221.5,-118.0,-110.0,6.509392747924858
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,FanDuel,fanduel,560.0,-1000.0,6.060606060606055,13.5,-112,-13.5,-118,6.958629046217757,230.5,-140.0,106.0,6.877022653721676
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,DraftKings,draftkings,470.0,-750.0,5.779153766769873,12.5,-110,-12.5,-120,6.926406926406914,234.5,-115.0,-115.0,6.976744186046502
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetMGM,betmgm,450.0,-700.0,5.681818181818188,12.5,-110,-12.5,-115,5.8693244739756345,234.5,-110.0,-115.0,5.8693244739756345
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetRivers,betrivers,510.0,-910.0,6.492452523940928,14.0,-118,-14.0,-115,7.616812459995725,,,,
