game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,-8.5,-110,8.5,-110,4.761904761904767,222.5,-115,-105,4.707884288145214
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-8.5,-109,8.5,-114,5.424138085230057,222.5,-113,-109,5.204753240335158
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-8.5,-110,8.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,-8.5,-110,8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-5.5,-115,5.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-5.5,-110,5.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetRivers,betrivers,-235,185,5.236973029588898,-6.0,-112,6.0,-112,5.660377358490565,217.0,-113,-110,5.432595573440646
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-5.5,-110,5.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-6.5,-113,6.5,-110,5.432595573440646,232.0,-110,-113,5.432595573440646
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-110,13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,-13.5,-112,13.5,-112,5.660377358490565,216.5,-112,-112,5.660377358490565
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
d1a7a6e7b024f888e922a62b14fcf466,Boston Celtics,Philadelphia 76ers,2026-04-21T23:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-13.5,-112,13.5,-108,4.75326560232221,216.5,-110,-110,4.761904761904767
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-11.5,-114,11.5,-106,4.727338716994822,220.5,-112,-108,4.75326560232221
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-11.5,-105,11.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-12.0,-113,12.0,-110,5.432595573440646,220.5,-110,-113,5.432595573440646
680084e4612c197a1cf4170d82ba6f10,San Antonio Spurs,Portland Trail Blazers,2026-04-22T00:00:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-11.5,-105,11.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
