game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-112,-1.5,-108,4.75326560232221,218.5,-115,-105,4.707884288145214
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,219.5,-108,-112,4.75326560232221
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,BetRivers,betrivers,-120,-105,5.764966740576494,1.0,-110,-1.0,-113,5.432595573440646,218.5,-113,-110,5.432595573440646
6d02351fc9049e70d91ef8f2e483841f,Phoenix Suns,Orlando Magic,2026-02-21T22:10:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,FanDuel,fanduel,138,-166,4.422821760283058,-3.5,-112,3.5,-108,4.75326560232221,231.5,-112,-108,4.75326560232221
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-109,4.0,-114,5.424138085230057,232.0,-112,-112,5.660377358490565
79126e6bb6f06816ce09dea725b37c41,New Orleans Pelicans,Philadelphia 76ers,2026-02-22T00:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-115,3.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,-10.5,-110,10.5,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,DraftKings,draftkings,400,-535,4.251968503937009,-10.5,-115,10.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,BetRivers,betrivers,400,-590,5.507246376811592,-10.5,-110,10.5,-113,5.432595573440646,232.0,-110,-113,5.432595573440646
4337e68d3ba859dfc47ab3ac2f404a0d,Chicago Bulls,Detroit Pistons,2026-02-22T01:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,-10.5,-115,10.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
