game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,FanDuel,fanduel,24.5,-106,-24.5,-125,7.011866235167208,243.5,-118.0,-112.0,6.958629046217757,,,
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,BetRivers,betrivers,25.0,-117,-25.0,-117,7.834101382488479,,,,,,,
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,DraftKings,draftkings,24.5,-115,-24.5,-115,6.976744186046502,244.5,-115.0,-115.0,6.976744186046502,3000.0,-20000.0,2.7282940138019685
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:41:00Z,BetMGM,betmgm,23.5,-110,-23.5,-118,6.509392747924858,244.5,-115.0,-110.0,5.8693244739756345,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,FanDuel,fanduel,-35.5,-108,35.5,-122,6.878031878031887,200.5,-125.0,-106.0,7.011866235167208,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,BetRivers,betrivers,-38.0,-118,38.0,-115,7.616812459995725,,,,,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,DraftKings,draftkings,-37.5,-115,37.5,-115,6.976744186046502,201.5,-115.0,-115.0,6.976744186046502,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:41:00Z,BetMGM,betmgm,-37.5,-115,37.5,-115,6.976744186046502,202.5,-115.0,-110.0,5.8693244739756345,-10000.0,3300.0,1.9510774606872339
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,FanDuel,fanduel,-0.5,-138,0.5,104,7.002801120448177,220.5,-125.0,-106.0,7.011866235167208,-136.0,106.0,6.170807964456149
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,DraftKings,draftkings,-1.5,-125,1.5,-105,6.77506775067751,221.5,-110.0,-120.0,6.926406926406914,-135.0,105.0,6.227296315516351
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,BetRivers,betrivers,-2.5,-113,2.5,-121,7.802774414207736,,,,,-141.0,110.0,6.125271685437661
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:42:00Z,BetMGM,betmgm,-1.5,-118,1.5,-110,6.509392747924858,220.5,-115.0,-115.0,6.976744186046502,-135.0,105.0,6.227296315516351
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,FanDuel,fanduel,-7.5,-104,7.5,-128,7.120743034055721,225.5,-108.0,-122.0,6.878031878031887,-330.0,240.0,6.1559507523939905
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,BetRivers,betrivers,-4.5,-118,4.5,-115,7.616812459995725,,,,,-205.0,155.0,6.4288010286081665
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:11:00Z,DraftKings,draftkings,-5.5,-115,5.5,-115,6.976744186046502,227.5,-115.0,-115.0,6.976744186046502,-238.0,180.0,6.128486897717678
