game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,FanDuel,fanduel,-720,520,3.933910306845001,-13.5,-110,13.5,-110,4.761904761904767,217.5,-112,-108,4.75326560232221
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-108,13.5,-112,4.75326560232221,216.5,-115,-105,4.707884288145214
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetRivers,betrivers,-910,540,5.72400990099009,-13.0,-113,13.0,-112,5.881831871733545,217.0,-110,-115,5.8693244739756345
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-13.0,-110,13.0,-110,4.761904761904767,215.5,-114,-106,4.727338716994822
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-102,13.5,-118,4.623489871922981,215.5,-108,-112,4.75326560232221
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.5,-113,12.5,-113,6.103286384976525,215.0,-110,-115,5.8693244739756345
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.0,-110,4.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-4.5,-105,4.5,-115,4.707884288145214,236.5,-108,-112,4.75326560232221
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-4.5,-105,4.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
