game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,FanDuel,fanduel,230,-310,5.9127864005912745,5.5,-108,-5.5,-122,6.878031878031887,241.5,-130,-102,7.016788635385263
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,DraftKings,draftkings,175,-230,6.060606060606055,5.5,-125,-5.5,-105,6.77506775067751,243.5,-120,-110,6.926406926406914
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetRivers,betrivers,150,-200,6.666666666666665,4.5,-122,-4.5,-112,7.785143634200242,241.5,-120,-117,8.462505236698782
fde066653cf72796682157aeae55c1e3,Memphis Grizzlies,Utah Jazz,2026-02-21T00:10:00Z,BetMGM,betmgm,180,-235,5.863539445629007,5.5,-125,-5.5,-105,6.77506775067751,242.5,-118,-110,6.509392747924858
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,FanDuel,fanduel,285,-400,5.974025974025965,7.5,-102,-7.5,-130,7.016788635385263,229.5,-104,-128,7.120743034055721
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,DraftKings,draftkings,280,-395,6.113769271664005,7.5,-105,-7.5,-125,6.77506775067751,228.5,-115,-115,6.976744186046502
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,BetRivers,betrivers,265,-385,6.77870357294168,7.5,-118,-7.5,-115,7.616812459995725,228.5,-115,-121,8.239503314742702
a46a8c080be565bedbcd2c0d313895c3,Charlotte Hornets,Cleveland Cavaliers,2026-02-21T00:11:00Z,BetMGM,betmgm,290,-425,6.593406593406592,7.5,-105,-7.5,-125,6.77506775067751,228.5,-110,-115,5.8693244739756345
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:12:00Z,FanDuel,fanduel,255,-350,5.946791862284817,6.5,-106,-6.5,-125,7.011866235167208,243.5,-118,-112,6.958629046217757
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:12:00Z,DraftKings,draftkings,260,-360,6.038647342995174,7.5,-125,-7.5,-105,6.77506775067751,242.5,-115,-115,6.976744186046502
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:12:00Z,BetMGM,betmgm,260,-350,5.555555555555558,7.5,-115,-7.5,-115,6.976744186046502,243.5,-110,-118,6.509392747924858
79eb6c4e1c2997c28d23ce515d513081,Washington Wizards,Indiana Pacers,2026-02-21T00:12:00Z,BetRivers,betrivers,270,-385,6.408470325996096,7.5,-121,-7.5,-113,7.802774414207736,244.0,-117,-120,8.462505236698782
ee1817e78a163b03482df446b3c7ab4b,Atlanta Hawks,Miami Heat,2026-02-21T00:40:00Z,FanDuel,fanduel,130,-166,5.884275907159209,2.5,-108,-2.5,-122,6.878031878031887,227.5,104,-138,7.002801120448177
ee1817e78a163b03482df446b3c7ab4b,Atlanta Hawks,Miami Heat,2026-02-21T00:40:00Z,DraftKings,draftkings,135,-175,6.189555125725343,3.5,-120,-3.5,-110,6.926406926406914,225.5,-115,-115,6.976744186046502
ee1817e78a163b03482df446b3c7ab4b,Atlanta Hawks,Miami Heat,2026-02-21T00:40:00Z,BetRivers,betrivers,114,-148,6.406391317455529,2.5,-115,-2.5,-118,7.616812459995725,226.5,-117,-120,8.462505236698782
ee1817e78a163b03482df446b3c7ab4b,Atlanta Hawks,Miami Heat,2026-02-21T00:40:00Z,BetMGM,betmgm,135,-175,6.189555125725343,3.5,-115,-3.5,-110,5.8693244739756345,226.5,-110,-118,6.509392747924858
8b76ff37aae273884a7ea6ce7f8d1aa6,Minnesota Timberwolves,Dallas Mavericks,2026-02-21T00:43:00Z,FanDuel,fanduel,-4000,1100,5.894308943089421,-16.5,-140,16.5,106,6.877022653721676,241.5,-114,-114,6.542056074766345
