game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,3.5,-112,-3.5,-108,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetRivers,betrivers,128,-159,5.249610512768399,3.5,-114,-3.5,-110,5.651980418335567,,,,
07c210d30cdf1a467ae466394c9c7d2c,Detroit Pistons,New York Knicks,2026-01-06T00:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,3.5,-110,-3.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-114,3.5,-106,4.727338716994822,235.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
a4735b19c22f9709d23974fe5d264665,Toronto Raptors,Atlanta Hawks,2026-01-06T00:40:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-112,4.0,-114,6.101216716628466,,,,
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,FanDuel,fanduel,-510,390,4.014720642355307,-11.5,-106,11.5,-114,4.727338716994822,234.5,-114.0,-106.0,4.727338716994822
f464229b0fe5abe7e94b312d75639617,Boston Celtics,Chicago Bulls,2026-01-06T00:40:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-11.5,-102,11.5,-118,4.623489871922981,235.5,-110.0,-110.0,4.761904761904767
