game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,FanDuel,fanduel,1200,-4500,5.518394648829439,-16.5,-102,16.5,-130,7.016788635385263,243.5,-114,-114,6.542056074766345
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,BetRivers,betrivers,850,-5000,8.56553147574819,-13.5,-124,13.5,-118,9.485583224115324,243.0,-118,-124,9.485583224115324
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,DraftKings,draftkings,1400,-3500,3.8888888888888973,-14.5,-115,14.5,-115,6.976744186046502,241.5,-120,-110,6.926406926406914
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:11:00Z,BetMGM,betmgm,1150,-5000,6.039215686274502,-14.5,-105,14.5,-125,6.77506775067751,242.5,-115,-110,5.8693244739756345
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,FanDuel,fanduel,-128,100,6.140350877192979,1.5,-120,-1.5,-110,6.926406926406914,198.5,-132,100,6.896551724137945
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-120,-1.5,-110,6.926406926406914,198.5,-115,-115,6.976744186046502
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,BetMGM,betmgm,-130,100,6.521739130434767,1.5,-110,-1.5,-118,6.509392747924858,199.5,-115,-115,6.976744186046502
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:42:00Z,BetRivers,betrivers,-130,-104,7.502131287297509,1.5,-121,-1.5,-121,9.502262443438925,199.0,-121,-121,9.502262443438925
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,FanDuel,fanduel,-3000,1000,5.8651026392961825,14.5,-120,-14.5,-110,6.926406926406914,217.5,-114,-114,6.542056074766345
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,BetMGM,betmgm,-2000,850,5.7644110275689275,13.5,-115,-13.5,-115,6.976744186046502,219.5,-110,-118,6.509392747924858
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,BetRivers,betrivers,-5000,950,7.563025210084029,15.5,-117,-15.5,-124,9.2741935483871,219.5,-121,-121,9.502262443438925
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:42:00Z,DraftKings,draftkings,-1950,950,4.645760743321725,13.5,-120,-13.5,-110,6.926406926406914,219.5,-120,-110,6.926406926406914
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:11:00Z,FanDuel,fanduel,100,-128,6.140350877192979,-1.5,-118,1.5,-112,6.958629046217757,229.5,104,-138,7.002801120448177
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:11:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-115,-1.5,-115,6.976744186046502,224.5,-120,-110,6.926406926406914
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:11:00Z,BetMGM,betmgm,-120,-105,5.764966740576494,1.5,-125,-1.5,-105,6.77506775067751,224.5,-110,-118,6.509392747924858
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:11:00Z,BetRivers,betrivers,-115,-117,7.405422784267479,-1.0,-117,1.0,-125,9.472606246799797,225.0,-124,-118,9.485583224115324
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:11:00Z,FanDuel,fanduel,-260,196,6.006006006006004,6.5,-128,-6.5,-104,7.120743034055721,244.5,100,-132,6.896551724137945
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:11:00Z,DraftKings,draftkings,-238,180,6.128486897717678,6.5,-125,-6.5,-105,6.77506775067751,243.5,-115,-115,6.976744186046502
