game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-7.5,-118,7.5,-102,4.623489871922981,205.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-8.5,-106,8.5,-114,4.727338716994822,205.5,-106,-114,4.727338716994822
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-335,250,5.582922824302128,-8.0,-113,8.0,-110,5.432595573440646,205.5,-113,-110,5.432595573440646
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-8.5,-110,8.5,-110,4.761904761904767,205.5,-110,-110,4.761904761904767
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-112,8.5,-108,4.75326560232221,203.5,-105,-115,4.707884288145214
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-114,8.5,-106,4.727338716994822,202.5,-112,-108,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-8.5,-113,8.5,-110,5.432595573440646,203.0,-113,-110,5.432595573440646
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-118,8.5,-102,4.623489871922981,203.5,-105,-115,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-110,7.5,-110,4.761904761904767,210.5,-110,-110,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.5,-102,8.5,-120,5.040504050405037,210.5,-112,-108,4.75326560232221
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,100,8.5,-120,4.545454545454541,211.5,-105,-115,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetRivers,betrivers,-335,250,5.582922824302128,-7.5,-114,7.5,-109,5.424138085230057,210.0,-113,-110,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-104,14.5,-118,5.108832523835227,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-112,14.0,-112,5.660377358490565,216.5,-110,-113,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-110,14.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-950,660,3.6340852130325896,-14.5,-112,14.5,-108,4.75326560232221,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-109,15.0,-114,5.424138085230057,214.0,-109,-114,5.424138085230057
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-14.5,-115,14.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
