game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:13:00Z,FanDuel,fanduel,-4.5,-250.0,4.5,182.0,6.889564336372844,,,,,,,
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:13:00Z,DraftKings,draftkings,-6.5,-125.0,6.5,-105.0,6.77506775067751,,,,,,,
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:13:00Z,BetMGM,betmgm,-6.5,-175.0,6.5,135.0,6.189555125725343,,,,,,,
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:13:00Z,BetRivers,betrivers,,,,,,-1430.0,650.0,6.797385620915031,,,,
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,FanDuel,fanduel,-13.5,-114.0,13.5,-114.0,6.542056074766345,-900.0,520.0,6.129032258064515,235.5,-110.0,-120.0,6.926406926406914
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,DraftKings,draftkings,-12.5,-110.0,12.5,-120.0,6.926406926406914,-720.0,450.0,5.986696230598665,234.5,-115.0,-115.0,6.976744186046502
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,BetMGM,betmgm,-12.5,-118.0,12.5,-110.0,6.509392747924858,-700.0,450.0,5.681818181818188,234.5,-110.0,-115.0,5.8693244739756345
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:43:00Z,BetRivers,betrivers,-12.5,-117.0,12.5,-117.0,7.834101382488479,-715.0,430.0,6.597985877995138,235.5,-117.0,-118.0,8.045491058216703
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,FanDuel,fanduel,10.5,-114.0,-10.5,-106.0,4.727338716994822,410.0,-550.0,4.2232277526395245,228.5,-112.0,-108.0,4.75326560232221
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,DraftKings,draftkings,10.5,-115.0,-10.5,-105.0,4.707884288145214,370.0,-485.0,4.18257865066376,229.5,-108.0,-112.0,4.75326560232221
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,BetRivers,betrivers,10.5,-114.0,-10.5,-109.0,5.424138085230057,370.0,-530.0,5.403579871664976,229.0,-110.0,-113.0,5.432595573440646
67a88265216bd48208f38288dba434ba,Golden State Warriors,Cleveland Cavaliers,2026-04-03T02:10:00Z,BetMGM,betmgm,10.5,-110.0,-10.5,-110.0,4.761904761904767,360.0,-475.0,4.347826086956519,228.5,-115.0,-105.0,4.707884288145214
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,FanDuel,fanduel,-6.0,-108.0,6.0,-112.0,4.75326560232221,-215.0,180.0,3.9682539682539764,234.5,-108.0,-112.0,4.75326560232221
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,DraftKings,draftkings,-6.5,-105.0,6.5,-115.0,4.707884288145214,-230.0,190.0,4.179728317659359,234.5,-110.0,-110.0,4.761904761904767
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,BetMGM,betmgm,-6.5,-102.0,6.5,-118.0,4.623489871922981,-235.0,190.0,4.632012352032944,233.5,-115.0,-105.0,4.707884288145214
52a9bdfa0493e80275ae71f49de1146f,Portland Trail Blazers,New Orleans Pelicans,2026-04-03T02:10:00Z,BetRivers,betrivers,-6.5,-108.0,6.5,-114.0,5.194104960460111,-250.0,195.0,5.3268765133172025,234.5,-112.0,-112.0,5.660377358490565
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,FanDuel,fanduel,-2.0,-108.0,2.0,-112.0,4.75326560232221,-126.0,108.0,3.8291354663036126,231.5,-110.0,-110.0,4.761904761904767
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,DraftKings,draftkings,-1.5,-118.0,1.5,-102.0,4.623489871922981,-130.0,110.0,4.140786749482395,232.5,-105.0,-115.0,4.707884288145214
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,BetRivers,betrivers,-2.0,-109.0,2.0,-114.0,5.424138085230057,-127.0,102.0,5.452087058926169,231.0,-110.0,-113.0,5.432595573440646
8acdc53c485cd361a907edc8d53091f2,Los Angeles Clippers,San Antonio Spurs,2026-04-03T02:40:00Z,BetMGM,betmgm,-1.5,-115.0,1.5,-105.0,4.707884288145214,-135.0,110.0,5.065856129685908,232.5,-105.0,-115.0,4.707884288145214
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,FanDuel,fanduel,-14.5,-112.0,14.5,-108.0,4.75326560232221,-850.0,590.0,3.966437833714731,233.5,-108.0,-112.0,4.75326560232221
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,DraftKings,draftkings,-15.5,-110.0,15.5,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257,233.5,-110.0,-110.0,4.761904761904767
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetMGM,betmgm,-15.5,-110.0,15.5,-110.0,4.761904761904767,-1200.0,750.0,4.072398190045257,234.5,-105.0,-115.0,4.707884288145214
033717528554996f232e2517ea1ad281,Charlotte Hornets,Indiana Pacers,2026-04-03T23:10:00Z,BetRivers,betrivers,-15.0,-113.0,15.0,-110.0,5.432595573440646,-1115.0,650.0,5.102880658436226,233.0,-112.0,-112.0,5.660377358490565
21031d5ee035e890ee79d1afeef2f40c,Philadelphia 76ers,Minnesota Timberwolves,2026-04-03T23:10:00Z,FanDuel,fanduel,-2.0,-110.0,2.0,-110.0,4.761904761904767,-130.0,110.0,4.140786749482395,233.5,-110.0,-110.0,4.761904761904767
