game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-110,-8.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,8.5,-110,-8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-110,-8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetRivers,betrivers,-335,255,5.180508337380596,8.0,-110,-8.0,-113,5.432595573440646,228.5,-110,-113,5.432595573440646
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,2.0,-110,-2.0,-110,4.761904761904767,243.5,-106,-114,4.727338716994822
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,BetMGM,betmgm,-135,110,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,BetRivers,betrivers,-127,104,4.966744407013901,2.0,-113,-2.0,-110,5.432595573440646,243.5,-110,-112,5.211141060197666
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,12.5,-105,-12.5,-115,4.707884288145214,225.5,-108,-112,4.75326560232221
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,12.5,-105,-12.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,12.5,-110,-12.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,13.0,-112,-13.0,-110,5.211141060197666,225.5,-113,-110,5.432595573440646
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,9.5,-114,-9.5,-106,4.727338716994822,215.5,-115,-105,4.707884288145214
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-115,-9.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,9.5,-115,-9.5,-105,4.707884288145214,215.5,-115,-105,4.707884288145214
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,BetRivers,betrivers,-400,295,5.316455696202538,9.5,-115,-9.5,-108,5.411449016100178,216.0,-110,-113,5.432595573440646
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-114,-3.5,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-118,-3.5,-102,4.623489871922981,227.5,-112,-108,4.75326560232221
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,228.5,-105,-115,4.707884288145214
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,3.0,-108,-3.0,-115,5.411449016100178,228.5,-110,-113,5.432595573440646
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,6.0,-110,-6.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,5.5,-105,-5.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,5.5,-105,-5.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,BetRivers,betrivers,-240,185,5.675954592363253,6.0,-113,-6.0,-110,5.432595573440646,227.0,-112,-112,5.660377358490565
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,11.5,-110,-11.5,-110,4.761904761904767,224.5,-114,-106,4.727338716994822
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,11.5,-110,-11.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,11.5,-110,-11.5,-110,4.761904761904767,224.5,-115,-105,4.707884288145214
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetRivers,betrivers,-625,420,5.437665782493362,11.5,-112,-11.5,-112,5.660377358490565,225.5,-112,-112,5.660377358490565
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,5.0,-106,-5.0,-114,4.727338716994822,241.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,5.5,-110,-5.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-109,-5.5,-114,5.424138085230057,240.0,-114,-109,5.424138085230057
