game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-3.5,-114,3.5,-109,5.424138085230057,209.5,-110,-113,5.432595573440646
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,209.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,219.5,-105,-115,4.707884288145214
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-3.5,-115,3.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-3.5,-118,3.5,-104,5.108832523835227,219.5,-112,-108,4.75326560232221
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-110,4.0,-113,5.432595573440646,219.5,-113,-110,5.432595573440646
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,205.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,FanDuel,fanduel,-178,150,4.028776978417259,3.5,-104,-3.5,-118,5.108832523835227,206.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,3.5,-110,-3.5,-113,5.432595573440646,205.5,-112,-112,5.660377358490565
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,205.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,7.5,-108,-7.5,-112,4.75326560232221,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.5,-106,-7.5,-114,4.727338716994822,206.5,-108,-112,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-305,235,5.159388243965357,7.5,-109,-7.5,-113,5.204753240335158,206.5,-109,-114,5.424138085230057
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-110,-7.5,-110,4.761904761904767,206.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,14.5,-106,-14.5,-114,4.727338716994822,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,14.5,-112,-14.5,-112,5.660377358490565,217.0,-110,-113,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetMGM,betmgm,-900,600,4.285714285714293,14.5,-115,-14.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
