game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,FanDuel,fanduel,-235.0,194.0,4.16285917352015,-6.5,-110,6.5,-110,4.761904761904767,225.0,-108,-112,4.75326560232221
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,DraftKings,draftkings,-238.0,195.0,4.312506268177718,-6.5,-110,6.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetRivers,betrivers,-275.0,210.0,5.591397849462365,-6.5,-113,6.5,-113,6.103286384976525,223.0,-112,-113,5.881831871733545
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetMGM,betmgm,-235.0,190.0,4.632012352032944,-6.5,-110,6.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,FanDuel,fanduel,-188.0,158.0,4.0374677002584125,-5.5,-110,5.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,DraftKings,draftkings,-198.0,164.0,4.3217408989221,-5.5,-110,5.5,-110,4.761904761904767,241.5,-112,-108,4.75326560232221
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetMGM,betmgm,-210.0,170.0,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,241.5,-115,-105,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetRivers,betrivers,-225.0,175.0,5.594405594405583,-5.5,-113,5.5,-113,6.103286384976525,243.0,-110,-115,5.8693244739756345
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,FanDuel,fanduel,190.0,-230.0,4.179728317659359,6.5,-114,-6.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetMGM,betmgm,200.0,-250.0,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,DraftKings,draftkings,210.0,-258.0,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,238.5,-108,-112,4.75326560232221
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetRivers,betrivers,190.0,-245.0,5.49725137431285,6.5,-113,-6.5,-113,6.103286384976525,237.5,-112,-114,6.101216716628466
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,FanDuel,fanduel,-270.0,220.0,4.222972972972983,-7.5,-110,7.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,DraftKings,draftkings,-310.0,250.0,4.181184668989557,-7.5,-108,7.5,-112,4.75326560232221,229.5,-112,-108,4.75326560232221
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetMGM,betmgm,-300.0,240.0,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,230.5,-105,-115,4.707884288145214
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetRivers,betrivers,-315.0,240.0,5.315379163713674,-8.0,-110,8.0,-114,5.651980418335567,230.0,-112,-114,6.101216716628466
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,FanDuel,fanduel,-190.0,162.0,3.6851803106080494,-5.0,-110,5.0,-110,4.761904761904767,238.5,-112,-108,4.75326560232221
