game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,FanDuel,fanduel,200,-265,5.936073059360725,4.5,-130,-4.5,-102,7.016788635385263,238.5,-122,-108,6.878031878031887
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,DraftKings,draftkings,185,-245,6.102212051868805,4.5,-125,-4.5,-105,6.77506775067751,238.5,-110,-120,6.926406926406914
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,BetMGM,betmgm,160,-210,6.203473945409432,3.5,-115,-3.5,-115,6.976744186046502,239.5,-110,-115,5.8693244739756345
a54af649958eb60284f57114fdeeb472,Orlando Magic,Utah Jazz,2026-02-08T00:11:00Z,BetRivers,betrivers,150,-200,6.666666666666665,3.5,-121,-3.5,-113,7.802774414207736,239.0,-118,-118,8.25688073394495
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,FanDuel,fanduel,150,-194,5.986394557823127,3.5,-118,-3.5,-112,6.958629046217757,247.5,-130,-102,7.016788635385263
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,DraftKings,draftkings,150,-195,6.10169491525423,3.5,-115,-3.5,-115,6.976744186046502,246.5,-110,-120,6.926406926406914
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,BetMGM,betmgm,145,-190,6.333567909922588,3.5,-115,-3.5,-115,6.976744186046502,247.5,-118,-110,6.509392747924858
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks,Charlotte Hornets,2026-02-08T00:41:00Z,BetRivers,betrivers,143,-186,6.187228409450629,3.5,-112,-3.5,-122,7.785143634200242,246.0,-121,-115,8.239503314742702
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:12:00Z,FanDuel,fanduel,168,-220,6.063432835820892,4.5,-114,-4.5,-114,6.542056074766345,248.5,-112,-118,6.958629046217757
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:12:00Z,DraftKings,draftkings,180,-238,6.128486897717678,5.5,-115,-5.5,-115,6.976744186046502,248.5,-110,-120,6.926406926406914
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:12:00Z,BetRivers,betrivers,165,-220,6.485849056603765,4.5,-113,-4.5,-121,7.802774414207736,249.5,-117,-120,8.462505236698782
e9a14346272a3fc89154cc1bf1c5da1b,Chicago Bulls,Denver Nuggets,2026-02-08T01:12:00Z,BetMGM,betmgm,180,-235,5.863539445629007,5.5,-125,-5.5,-105,6.77506775067751,248.5,-118,-110,6.509392747924858
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:41:00Z,FanDuel,fanduel,-132,104,5.916159567275181,-2.5,102,2.5,-136,7.132069139117303,209.5,-108,-122,6.878031878031887
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:41:00Z,DraftKings,draftkings,-120,-110,6.926406926406914,-1.5,-105,1.5,-125,6.77506775067751,209.5,-115,-115,6.976744186046502
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:41:00Z,BetMGM,betmgm,-125,100,5.555555555555558,-1.5,-115,1.5,-115,6.976744186046502,208.5,-118,-110,6.509392747924858
076f5eadf0573f4dd2ace4f26ae28ef2,Los Angeles Lakers,Golden State Warriors,2026-02-08T01:41:00Z,BetRivers,betrivers,-112,-117,6.747239370489533,1.0,-121,-1.0,-113,7.802774414207736,208.5,-118,-118,8.25688073394495
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,FanDuel,fanduel,-144,122,4.061438487668001,-2.5,-110,2.5,-110,4.761904761904767,224.5,-114,-106,4.727338716994822
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-102,2.5,-118,4.623489871922981,224.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-105,2.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
a809adbd88558364e25c834bbb5a88f0,Phoenix Suns,Philadelphia 76ers,2026-02-08T02:10:00Z,BetRivers,betrivers,-130,105,5.302226935312815,-2.0,-113,2.0,-113,6.103286384976525,226.5,-112,-114,6.101216716628466
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:00:00Z,FanDuel,fanduel,-320,260,3.968253968253954,-8.5,-114,8.5,-106,4.727338716994822,230.5,-110,-110,4.761904761904767
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:00:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-112,8.5,-108,4.75326560232221,229.5,-112,-108,4.75326560232221
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:00:00Z,BetRivers,betrivers,-345,265,4.925350161613062,-8.5,-117,8.5,-109,6.070160739091124,231.0,-110,-115,5.8693244739756345
e4c99c288d8e1b1baf8bd7af1678ddb5,Portland Trail Blazers,Memphis Grizzlies,2026-02-08T03:00:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,14.0,-110,-14.0,-110,4.761904761904767,229.5,-108,-112,4.75326560232221
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,14.5,-115,-14.5,-105,4.707884288145214,229.5,-108,-112,4.75326560232221
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,13.5,-105,-13.5,-115,4.707884288145214,229.5,-105,-115,4.707884288145214
7b28a8f5733ef01c824181e1b5a42341,Sacramento Kings,Cleveland Cavaliers,2026-02-08T03:10:00Z,BetRivers,betrivers,575,-910,4.913824715804926,14.0,-113,-14.0,-113,6.103286384976525,229.0,-110,-115,5.8693244739756345
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,FanDuel,fanduel,-156,132,4.040948275862055,-3.5,-110,3.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,BetRivers,betrivers,-162,128,5.691710191509314,-3.5,-112,3.5,-113,5.881831871733545,214.5,-112,-114,6.101216716628466
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,215.5,-105,-115,4.707884288145214
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,FanDuel,fanduel,360,-460,3.881987577639756,11.0,-108,-11.0,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,10.5,-110,-10.5,-110,4.761904761904767,234.5,-115,-105,4.707884288145214
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.0,-112,-11.0,-114,6.101216716628466,235.5,-112,-114,6.101216716628466
