game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,FanDuel,fanduel,13.5,-146.0,-13.5,110.0,6.9686411149825656,235.5,-136.0,102.0,7.132069139117303,,,
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,DraftKings,draftkings,14.5,145.0,-14.5,-188.0,6.094104308390014,,,,,,,
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetRivers,betrivers,10.5,-118.0,-10.5,-115.0,7.616812459995725,,,,,,,
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetMGM,betmgm,12.5,135.0,-12.5,-175.0,6.189555125725343,,,,,,,
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,FanDuel,fanduel,,,,,,,,,,-1200.0,630.0,6.006322444678602
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,DraftKings,draftkings,-3.5,-115.0,3.5,-115.0,6.976744186046502,,,,,-1750.0,850.0,5.120910384068278
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,BetMGM,betmgm,-2.5,-180.0,2.5,135.0,6.8389057750759985,242.5,-118.0,-110.0,6.509392747924858,-1100.0,600.0,5.952380952380953
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:11:00Z,BetRivers,betrivers,,,,,,,,,,-1667.0,700.0,6.8406904357668274
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:12:00Z,FanDuel,fanduel,-22.5,-130.0,22.5,-102.0,7.016788635385263,,,,,,,
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:12:00Z,DraftKings,draftkings,-24.5,130.0,24.5,-166.0,5.884275907159209,,,,,,,
