game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-112,5.5,-108,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-112,5.5,-108,4.75326560232221,238.5,-112.0,-108.0,4.75326560232221
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.5,-112,5.5,-114,6.101216716628466,,,,
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,238.5,-115.0,-105.0,4.707884288145214
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,FanDuel,fanduel,158,-188,4.0374677002584125,-4.0,-112,4.0,-108,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-3.5,-118,3.5,-102,4.623489871922981,224.5,-110.0,-110.0,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetRivers,betrivers,155,-200,5.882352941176472,-4.5,-112,4.5,-114,6.101216716628466,,,,
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-3.5,-118,3.5,-102,4.623489871922981,224.5,-115.0,-105.0,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,226.5,-114.0,-106.0,4.727338716994822
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-105,6.5,-115,4.707884288145214,227.5,-108.0,-112.0,4.75326560232221
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetRivers,betrivers,190,-240,5.070993914807298,-6.0,-115,6.0,-110,5.8693244739756345,,,,
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-105,6.5,-115,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,315,-400,4.09638554216869,-9.5,-110,9.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
