game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,7.5,-112,-7.5,-108,4.75326560232221,227.5,-114,-106,4.727338716994822
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-112,-7.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,7.5,-114,-7.5,-112,6.101216716628466,228.0,-112,-114,6.101216716628466
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,FanDuel,fanduel,275,-340,3.9393939393939315,-8.0,-110,8.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,DraftKings,draftkings,275,-345,4.194756554307122,-8.5,-105,8.5,-115,4.707884288145214,231.5,-108,-112,4.75326560232221
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,BetRivers,betrivers,270,-360,5.287896592244423,-8.5,-115,8.5,-110,5.8693244739756345,231.5,-112,-114,6.101216716628466
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-4.0,-108,4.0,-112,4.75326560232221,241.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-112,3.5,-108,4.75326560232221,242.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-4.0,-109,4.0,-117,6.070160739091124,242.5,-114,-110,5.651980418335567
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,11.0,-110,-11.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,10.5,-105,-10.5,-115,4.707884288145214,221.5,-105,-115,4.707884288145214
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,10.5,-105,-10.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,BetRivers,betrivers,-625,420,5.437665782493362,11.5,-112,-11.5,-114,6.101216716628466,220.5,-114,-112,6.101216716628466
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-106,-3.5,-114,4.727338716994822,238.5,-112,-108,4.75326560232221
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,3.5,-105,-3.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,4.0,-114,-4.0,-112,6.101216716628466,238.5,-113,-112,5.881831871733545
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,FanDuel,fanduel,-355,285,3.996003996003994,9.0,-112,-9.0,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,DraftKings,draftkings,-375,295,4.263824117255166,8.5,-102,-8.5,-118,4.623489871922981,224.5,-110,-110,4.761904761904767
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,225.5,-105,-115,4.707884288145214
98a8aa8f24faf2bb72c27a045952a513,Golden State Warriors,New Orleans Pelicans,2025-11-30T01:40:00Z,BetRivers,betrivers,-335,255,5.180508337380596,8.5,-110,-8.5,-115,5.8693244739756345,225.0,-113,-113,6.103286384976525
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,232.5,-108,-112,4.75326560232221
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,BetRivers,betrivers,135,-175,6.189555125725343,-4.0,-112,4.0,-114,6.101216716628466,232.0,-113,-113,6.103286384976525
1f7454c298835aeb669542fd07b8fcfc,Phoenix Suns,Denver Nuggets,2025-11-30T02:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
1e352618f91c0149a6c0319235936d22,Los Angeles Clippers,Dallas Mavericks,2025-11-30T03:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,7.5,-110,-7.5,-110,4.761904761904767,222.5,-112,-108,4.75326560232221
