game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,238.5,-112.0,-108.0,4.75326560232221
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-108,5.5,-112,4.75326560232221,239.5,-105.0,-115.0,4.707884288145214
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.5,-112,5.5,-114,6.101216716628466,,,,
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,238.5,-115.0,-105.0,4.707884288145214
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-4.5,-110,4.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetRivers,betrivers,163,-205,5.235928442311288,-4.5,-117,4.5,-109,6.070160739091124,,,,
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-110,4.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,240,-295,4.095309009679826,-7.5,-108,7.5,-112,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,220,-270,4.222972972972983,-7.5,-105,7.5,-115,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetRivers,betrivers,215,-278,5.291005291005302,-7.0,-117,7.0,-109,6.070160739091124,,,,
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-9.5,-110,9.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-110,9.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,320,-435,5.117935024477083,-9.5,-113,9.5,-112,5.881831871733545,,,,
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetMGM,betmgm,325,-425,4.481792717086841,-9.5,-110,9.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,17.5,-112,-17.5,-108,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,DraftKings,draftkings,-1650,950,3.809523809523796,17.5,-108,-17.5,-112,4.75326560232221,222.5,-105.0,-115.0,4.707884288145214
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetRivers,betrivers,-1667,800,5.4518015468779435,18.0,-115,-18.0,-110,5.8693244739756345,,,,
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetMGM,betmgm,-2000,1000,4.329004329004316,17.5,-110,-17.5,-110,4.761904761904767,223.5,-105.0,-115.0,4.707884288145214
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-4.5,-114,4.5,-106,4.727338716994822,219.5,-110.0,-110.0,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,220.5,-105.0,-115.0,4.707884288145214
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,-5.5,-112,5.5,-114,6.101216716628466,,,,
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-5.5,100,5.5,-120,4.545454545454541,219.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,FanDuel,fanduel,-950,660,3.6340852130325896,15.0,-110,-15.0,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,15.5,-112,-15.5,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,15.5,-110,-15.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,15.0,-112,-15.0,-114,6.101216716628466,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,215,-260,3.968253968253954,-7.5,-108,7.5,-112,4.75326560232221,228.5,-108.0,-112.0,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,-7.5,-112,7.5,-108,4.75326560232221,228.5,-108.0,-112.0,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,215,-278,5.291005291005302,-7.5,-109,7.5,-117,6.070160739091124,,,,
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,-7.5,-110,7.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.0,-114,-7.0,-106,4.727338716994822,236.5,-105.0,-115.0,4.707884288145214
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,236.5,-110.0,-110.0,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-295,230,4.986574606827765,7.0,-109,-7.0,-117,6.070160739091124,,,,
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-105,-6.5,-115,4.707884288145214,236.5,-115.0,-105.0,4.707884288145214
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,102,-120,4.050405040504046,-1.5,-110,1.5,-110,4.761904761904767,231.5,-106.0,-114.0,4.727338716994822
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,231.5,-105.0,-115.0,4.707884288145214
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,-1.5,-113,1.5,-112,5.881831871733545,,,,
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,-9.0,-110,9.0,-110,4.761904761904767,242.5,-114.0,-106.0,4.727338716994822
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,-9.5,100,9.5,-120,4.545454545454541,242.5,-110.0,-110.0,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetRivers,betrivers,270,-360,5.287896592244423,-9.0,-112,9.0,-114,6.101216716628466,,,,
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,-9.5,-102,9.5,-118,4.623489871922981,242.5,-110.0,-110.0,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,9.0,-112,-9.0,-108,4.75326560232221,237.5,-108.0,-112.0,4.75326560232221
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-108,-8.5,-112,4.75326560232221,238.5,-105.0,-115.0,4.707884288145214
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.0,-112,-9.0,-113,5.881831871733545,,,,
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,8.5,-105,-8.5,-115,4.707884288145214,238.5,-105.0,-115.0,4.707884288145214
