game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-110,5.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:30:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-108,5.5,-115,5.411449016100178,227.5,-113,-110,5.432595573440646
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetRivers,betrivers,-186,148,5.357545680126319,-4.5,-112,4.5,-112,5.660377358490565,218.5,-110,-113,5.432595573440646
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.5,-110,4.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,-4.5,-105,4.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-110,1.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,220.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:30:00Z,BetRivers,betrivers,-115,-107,5.179193349061895,-1.0,-109,1.0,-114,5.424138085230057,220.0,-113,-110,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-3.5,-115,3.5,-108,5.411449016100178,219.5,-110,-113,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.0,-112,4.0,-108,4.75326560232221,220.5,-105,-115,4.707884288145214
