game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,13.5,-112,-13.5,-108,4.75326560232221,214.5,-108,-112,4.75326560232221
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-108,-13.5,-112,4.75326560232221,214.5,-108,-112,4.75326560232221
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
1c3809071b6a6e313c87dee15e46bdc1,Oklahoma City Thunder,Milwaukee Bucks,2026-02-13T00:40:00Z,BetRivers,betrivers,-835,540,4.929812834224601,13.0,-114,-13.0,-112,6.101216716628466,214.5,-113,-113,6.103286384976525
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,FanDuel,fanduel,250,-310,4.181184668989557,-8.5,-106,8.5,-114,4.727338716994822,238.5,-114,-106,4.727338716994822
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,DraftKings,draftkings,245,-305,4.29414922168545,-8.5,-105,8.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,-8.5,-110,8.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
ad2db051928cbc4c1ed6a3b861ac4538,Utah Jazz,Portland Trail Blazers,2026-02-13T02:10:00Z,BetRivers,betrivers,250,-335,5.582922824302128,-8.0,-115,8.0,-110,5.8693244739756345,239.0,-115,-110,5.8693244739756345
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,7.0,-114,-7.0,-106,4.727338716994822,236.5,-110,-110,4.761904761904767
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,6.5,-108,-6.5,-112,4.75326560232221,235.5,-115,-105,4.707884288145214
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,6.5,105,-6.5,-125,4.336043360433606,235.5,-118,-110,6.509392747924858
fdb123a858af8d533d901707df45960f,Los Angeles Lakers,Dallas Mavericks,2026-02-13T03:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-109,-7.0,-117,6.070160739091124,236.5,-112,-114,6.101216716628466
