game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-3.5,-114,3.5,-106,4.727338716994822,234.5,-114,-106,4.727338716994822
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-109,4.0,-117,6.070160739091124,235.0,-113,-113,6.103286384976525
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-118,3.5,-102,4.623489871922981,234.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,FanDuel,fanduel,-405,320,4.007543611504016,-9.5,-112,9.5,-108,4.75326560232221,224.5,-110,-110,4.761904761904767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-9.5,-115,9.5,-105,4.707884288145214,224.5,-112,-108,4.75326560232221
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,-9.5,-115,9.5,-105,4.707884288145214,224.5,-115,-105,4.707884288145214
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-9.5,-115,9.5,-110,5.8693244739756345,225.0,-113,-113,6.103286384976525
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,FanDuel,fanduel,385,-500,3.9518900343642693,10.5,-110,-10.5,-110,4.761904761904767,236.5,-108,-112,4.75326560232221
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,DraftKings,draftkings,340,-440,4.208754208754195,10.5,-112,-10.5,-108,4.75326560232221,236.5,-108,-112,4.75326560232221
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,10.5,-115,-10.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetRivers,betrivers,325,-455,5.511393746687854,9.5,-110,-9.5,-115,5.8693244739756345,236.0,-110,-115,5.8693244739756345
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,238.5,-105,-115,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,-106,-110,3.8372630605640445,1.0,-114,-1.0,-106,4.727338716994822,237.5,-112,-108,4.75326560232221
