game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-112,1.0,-108,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-108,1.5,-112,4.75326560232221,223.5,-115.0,-105.0,4.707884288145214
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,1.5,-125,-1.5,105,4.336043360433606,224.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,BetRivers,betrivers,-120,-105,5.764966740576494,-1.0,-114,1.0,-112,6.101216716628466,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.5,-108,3.5,-112,4.75326560232221,226.5,-114.0,-106.0,4.727338716994822
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,-3.0,-117,3.0,-109,6.070160739091124,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,226.5,-115.0,-105.0,4.707884288145214
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,FanDuel,fanduel,-176,148,4.090696587190257,-4.5,-106,4.5,-114,4.727338716994822,222.5,-106.0,-114.0,4.727338716994822
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,221.5,-115.0,-105.0,4.707884288145214
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-110,4.5,-114,5.651980418335567,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,11.5,-110,-11.5,-110,4.761904761904767,243.5,-112.0,-108.0,4.75326560232221
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,400,-535,4.251968503937009,10.5,-102,-10.5,-118,4.623489871922981,244.5,-115.0,-105.0,4.707884288145214
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetRivers,betrivers,380,-560,5.681818181818188,11.0,-117,-11.0,-109,6.070160739091124,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetMGM,betmgm,400,-550,4.615384615384621,10.5,-102,-10.5,-118,4.623489871922981,245.5,-105.0,-115.0,4.707884288145214
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.5,-114,-2.5,-106,4.727338716994822,228.5,-110.0,-110.0,4.761904761904767
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,2.5,-110,-2.5,-110,4.761904761904767,228.5,-115.0,-105.0,4.707884288145214
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,2.5,-110,-2.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetRivers,betrivers,112,-139,5.328807136654312,2.5,-113,-2.5,-112,5.881831871733545,,,,
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,-3.5,-106,3.5,-114,4.727338716994822,226.5,-110.0,-110.0,4.761904761904767
