game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,-12.5,-114,12.5,-106,4.727338716994822,234.5,-106,-114,4.727338716994822
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-13.5,-102,13.5,-118,4.623489871922981,234.5,-110,-110,4.761904761904767
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,BetRivers,betrivers,-715,480,4.971440660038073,-13.0,-115,13.0,-110,5.8693244739756345,235.5,-110,-114,5.651980418335567
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-13.5,-105,13.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.0,-110,5.0,-110,4.761904761904767,232.5,-106,-114,4.727338716994822
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-4.5,-120,4.5,100,4.545454545454541,231.5,-115,-105,4.707884288145214
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-4.5,-115,4.5,-105,4.707884288145214,231.5,-115,-105,4.707884288145214
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:40:00Z,BetRivers,betrivers,-205,163,5.235928442311288,-5.0,-113,5.0,-113,6.103286384976525,232.0,-113,-112,5.881831871733545
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,FanDuel,fanduel,-110,-108,4.304029304029311,-1.0,-106,1.0,-114,4.727338716994822,230.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,-1.5,100,1.5,-120,4.545454545454541,230.5,-110,-110,4.761904761904767
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-130,-1.5,105,5.302226935312815,231.5,-105,-115,4.707884288145214
a96eb37cc51deec2f9e98a274c081b4e,Boston Celtics,New York Knicks,2025-12-03T01:10:00Z,BetRivers,betrivers,-120,-105,5.764966740576494,-1.0,-115,1.0,-110,5.8693244739756345,230.5,-112,-114,6.101216716628466
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.0,-110,5.0,-110,4.761904761904767,231.5,-106,-114,4.727338716994822
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,231.5,-105,-115,4.707884288145214
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-109,5.5,-117,6.070160739091124,232.5,-113,-113,6.103286384976525
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,9.5,-108,-9.5,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,9.5,-112,-9.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,BetRivers,betrivers,295,-400,5.316455696202538,9.0,-113,-9.0,-113,6.103286384976525,234.5,-112,-113,5.881831871733545
a9330ca996e7fd641237adcfa998259f,New Orleans Pelicans,Minnesota Timberwolves,2025-12-03T01:10:00Z,BetMGM,betmgm,333,-450,4.9128700398908265,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,12.0,-110,-12.0,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,11.5,-105,-11.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,BetMGM,betmgm,425,-600,4.761904761904745,11.5,-110,-11.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
4372c5c8b6de02e12518da9a10ae76c3,Golden State Warriors,Oklahoma City Thunder,2025-12-03T04:10:00Z,BetRivers,betrivers,440,-670,5.531505531505521,12.0,-114,-12.0,-112,6.101216716628466,221.5,-114,-110,5.651980418335567
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-114,5.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-110,5.5,-114,5.651980418335567,238.5,-113,-113,6.103286384976525
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,112,-137,4.975718493750492,2.5,-113,-2.5,-113,6.103286384976525,231.0,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-14.5,-110,14.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,-14.5,-110,14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-113,14.5,-113,6.103286384976525,224.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-110,4.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-113,4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
