game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.5,-110.0,1.5,-110.0,4.761904761904767,213.5,-106,-114,4.727338716994822
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,-1.5,-110.0,1.5,-110.0,4.761904761904767,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,102,-125,5.0605060506050625,-1.5,-113.0,1.5,-109.0,5.204753240335158,213.0,-110,-113,5.432595573440646
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,-1.5,-102.0,1.5,-118.0,4.623489871922981,212.5,-115,-105,4.707884288145214
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,156,-186,4.097465034965042,-4.5,-110.0,4.5,-110.0,4.761904761904767,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,155,-200,5.882352941176472,-4.5,-113.0,4.5,-110.0,5.432595573440646,218.5,-112,-112,5.660377358490565
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-115.0,4.5,-105.0,4.707884288145214,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-115.0,4.5,-105.0,4.707884288145214,218.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-105,-115,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110.0,-3.5,-110.0,4.761904761904767,212.5,-110,-110,4.761904761904767
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-106.0,-3.5,-114.0,4.727338716994822,212.5,-108,-112,4.75326560232221
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-165,132,5.36759921925829,3.5,-110.0,-3.5,-113.0,5.432595573440646,212.0,-110,-113,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,400,-520,3.8709677419354938,-10.5,-118.0,10.5,-104.0,5.108832523835227,214.5,-106,-114,4.727338716994822
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,380,-500,4.166666666666674,-10.5,-115.0,10.5,-105.0,4.707884288145214,213.5,-110,-110,4.761904761904767
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-11.0,-109.0,11.0,-114.0,5.424138085230057,214.5,-110,-113,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,375,-500,4.385964912280693,,,,,,213.5,-115,-105,4.707884288145214
