game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.0,-110,-3.0,-110,4.761904761904767,223.5,-108,-112,4.75326560232221
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,3.0,-112,-3.0,-114,6.101216716628466,224.0,-112,-114,6.101216716628466
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,223.5,-105,-115,4.707884288145214
28ed7bb63c7bfb49becafe83b0b89e75,Charlotte Hornets,Detroit Pistons,2026-02-10T00:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,3.5,-118,-3.5,-102,4.623489871922981,223.5,-105,-115,4.707884288145214
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,FanDuel,fanduel,150,-180,4.285714285714293,4.0,-108,-4.0,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-110,-3.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetRivers,betrivers,138,-175,5.653170359052706,4.0,-112,-4.0,-114,6.101216716628466,223.5,-112,-114,6.101216716628466
1c83af4e3fb93fe6584ef5a9e1351f2b,Brooklyn Nets,Chicago Bulls,2026-02-10T00:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-108,8.5,-112,4.75326560232221,243.5,-108,-112,4.75326560232221
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-110,8.5,-110,4.761904761904767,243.5,-105,-115,4.707884288145214
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetRivers,betrivers,-345,265,4.925350161613062,-8.5,-114,8.5,-112,6.101216716628466,243.5,-112,-114,6.101216716628466
87c446233100a0e10c8a9ae223b3d859,Miami Heat,Utah Jazz,2026-02-10T00:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,FanDuel,fanduel,-390,310,3.982080637132901,-9.5,-110,9.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-110,9.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetRivers,betrivers,-455,310,6.37222588442099,-9.5,-113,9.5,-113,6.103286384976525,219.0,-112,-114,6.101216716628466
d7da0d0be9b38cafad30bd7ed2a6c674,Orlando Magic,Milwaukee Bucks,2026-02-10T00:40:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-9.5,-110,9.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
b664e9dae2af4118d7572e95a333b93e,Minnesota Timberwolves,Atlanta Hawks,2026-02-10T01:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
