game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-110,-1.5,-110,4.761904761904767,236.5,-106,-114,4.727338716994822
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-115,-1.5,-105,4.707884288145214,235.5,-115,-105,4.707884288145214
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetRivers,betrivers,-125,102,5.0605060506050625,1.5,-108,-1.5,-114,5.194104960460111,236.5,-112,-112,5.660377358490565
3fe42fd427985fed1fee7c2e58935a67,Cleveland Cavaliers,Atlanta Hawks,2026-04-08T23:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,236.5,-110,-110,4.761904761904767
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,DraftKings,draftkings,-1800,1000,3.8277511961722466,18.5,-105,-18.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,FanDuel,fanduel,-2000,1040,4.010025062656641,18.5,-106,-18.5,-114,4.727338716994822,221.5,-108,-112,4.75326560232221
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,BetMGM,betmgm,-2500,1100,4.487179487179493,18.5,-105,-18.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
c14b4c18b6b1e91a53302fdcc32910f2,Detroit Pistons,Milwaukee Bucks,2026-04-08T23:10:00Z,BetRivers,betrivers,-2500,1000,5.24475524475525,19.0,-113,-19.0,-110,5.432595573440646,221.0,-113,-110,5.432595573440646
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,6.5,-115,-6.5,-105,4.707884288145214,229.5,-108,-112,4.75326560232221
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,6.5,-115,-6.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,FanDuel,fanduel,-220,184,3.9612676056338003,6.0,-110,-6.0,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
cc5e682d9f44baa1c9d41eb3fd1c89b0,Orlando Magic,Minnesota Timberwolves,2026-04-08T23:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,6.0,-113,-6.0,-110,5.432595573440646,229.0,-113,-110,5.432595573440646
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,3.5,-110,-3.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,3.5,-115,-3.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-110,5.432595573440646,229.0,-110,-113,5.432595573440646
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T00:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,FanDuel,fanduel,-4000,1500,3.8109756097560954,22.5,-112,-22.5,-108,4.75326560232221,244.5,-110,-110,4.761904761904767
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,DraftKings,draftkings,-3200,1400,3.6363636363636376,22.5,-110,-22.5,-110,4.761904761904767,244.5,-105,-115,4.707884288145214
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,BetRivers,betrivers,-5000,1300,5.1820728291316565,22.5,-112,-22.5,-112,5.660377358490565,243.5,-113,-110,5.432595573440646
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:10:00Z,BetMGM,betmgm,-10000,1900,4.0099009900990135,22.5,-110,-22.5,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,10.5,-105,-10.5,-115,4.707884288145214,230.5,-112,-108,4.75326560232221
