game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:42:55Z,DraftKings,draftkings,-12.5,124,12.5,-160,6.181318681318682,,,,,,,
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:42:55Z,BetMGM,betmgm,-12.5,290,12.5,-425,6.593406593406592,,,,,,,
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-7.5,-108,7.5,-112,4.75326560232221,-290.0,235.0,4.209720627631075,212.5,-110.0,-110.0,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-7.5,-108,7.5,-112,4.75326560232221,-300.0,245.0,3.985507246376807,212.5,-110.0,-110.0,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-7.5,-112,7.5,-112,5.660377358490565,-295.0,225.0,5.452775073028238,212.5,-112.0,-112.0,5.660377358490565
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetMGM,betmgm,-7.5,-110,7.5,-110,4.761904761904767,-295.0,230.0,4.986574606827765,213.5,-105.0,-115.0,4.707884288145214
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-13.5,-105,13.5,-115,4.707884288145214,-750.0,525.0,4.235294117647048,217.5,-108.0,-112.0,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-13.5,-110,13.5,-110,4.761904761904767,-750.0,530.0,4.108309990662917,216.5,-112.0,-108.0,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-13.0,-114,13.0,-109,5.424138085230057,-835.0,540.0,4.929812834224601,216.5,-113.0,-110.0,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-13.5,-105,13.5,-115,4.707884288145214,-750.0,525.0,4.235294117647048,217.5,-110.0,-110.0,4.761904761904767
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,FanDuel,fanduel,-3.5,-104,3.5,-118,5.108832523835227,-154.0,130.0,4.108182129407734,213.5,-114.0,-106.0,4.727338716994822
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,DraftKings,draftkings,-3.5,-105,3.5,-115,4.707884288145214,-155.0,130.0,4.262574595055413,214.5,-110.0,-110.0,4.761904761904767
0d7933fbc3dd3e384f9b709cff4e882c,Detroit Pistons,Cleveland Cavaliers,2026-05-05T23:10:00Z,BetRivers,betrivers,-3.0,-113,3.0,-110,5.432595573440646,-152.0,120.0,5.772005772005762,213.5,-109.0,-114.0,5.424138085230057
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-15.5,-110,15.5,-110,4.761904761904767,-1100.0,700.0,4.166666666666652,213.5,-110.0,-110.0,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-15.5,-115,15.5,-105,4.707884288145214,-1200.0,750.0,4.072398190045257,213.5,-110.0,-110.0,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-15.5,-112,15.5,-112,5.660377358490565,-1430.0,750.0,5.228758169934644,213.5,-113.0,-110.0,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-16.5,-105,16.5,-115,4.707884288145214,-1100.0,700.0,4.166666666666652,213.5,-110.0,-110.0,4.761904761904767
