game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,12.0,-106,-12.0,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,DraftKings,draftkings,-600,440,4.232804232804233,12.5,-115,-12.5,-105,4.707884288145214,224.5,-115,-105,4.707884288145214
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,12.5,-115,-12.5,-105,4.707884288145214,225.5,-105,-115,4.707884288145214
029d9c1b39d0cd27d90931850a1f0bbd,New York Knicks,Indiana Pacers,2026-02-11T00:30:00Z,BetRivers,betrivers,-770,480,5.747126436781613,12.0,-110,-12.0,-115,5.8693244739756345,225.0,-113,-112,5.881831871733545
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.5,-115,-8.5,-105,4.707884288145214,213.5,-106,-114,4.727338716994822
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,DraftKings,draftkings,-310,250,4.181184668989557,8.5,-118,-8.5,-102,4.623489871922981,212.5,-115,-105,4.707884288145214
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-102,-7.5,-118,4.623489871922981,212.5,-115,-105,4.707884288145214
402d3274a70ecdf3f3441bd2730e9a86,Houston Rockets,Los Angeles Clippers,2026-02-11T01:00:00Z,BetRivers,betrivers,-335,255,5.180508337380596,8.0,-112,-8.0,-114,6.101216716628466,213.0,-112,-114,6.101216716628466
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.5,-110,-8.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
a431f33f9135f054bfd08b6f0d341497,Phoenix Suns,Dallas Mavericks,2026-02-11T02:00:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-112,-8.5,-108,4.75326560232221,228.5,-115,-105,4.707884288145214
