game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-9.5,-110.0,9.5,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,DraftKings,draftkings,-455,350,4.204204204204198,-9.5,-105.0,9.5,-115.0,4.707884288145214,220.5,-105,-115,4.707884288145214
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetRivers,betrivers,-435,320,5.117935024477083,-9.5,-113.0,9.5,-110.0,5.432595573440646,220.5,-112,-112,5.660377358490565
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,BetMGM,betmgm,-450,340,4.545454545454541,,,,,,219.5,-115,-105,4.707884288145214
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-110.0,3.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,100.0,3.5,-120.0,4.545454545454541,230.5,-110,-110,4.761904761904767
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-112.0,3.5,-112.0,5.660377358490565,230.5,-110,-113,5.432595573440646
c1b3d187f022b0870bfa7128e1d02ae5,Brooklyn Nets,Washington Wizards,2026-04-05T19:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105.0,3.5,-115.0,4.707884288145214,231.5,-105,-115,4.707884288145214
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,FanDuel,fanduel,410,-550,4.2232277526395245,11.0,-110.0,-11.0,-110.0,4.761904761904767,242.5,-106,-114,4.727338716994822
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,DraftKings,draftkings,455,-625,4.224914569742144,11.5,-112.0,-11.5,-108.0,4.75326560232221,242.5,-108,-112,4.75326560232221
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.0,-114.0,-11.0,-109.0,5.424138085230057,242.5,-112,-110,5.211141060197666
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,BetMGM,betmgm,475,-650,4.057971014492745,11.5,-115.0,-11.5,-105.0,4.707884288145214,241.5,-115,-105,4.707884288145214
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.0,-112.0,7.0,-108.0,4.75326560232221,228.5,-115,-105,4.707884288145214
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-108.0,7.5,-112.0,4.75326560232221,228.5,-115,-105,4.707884288145214
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-7.0,-112.0,7.0,-112.0,5.660377358490565,228.5,-112,-112,5.660377358490565
5ce196844b4f956a3c6961eec5bc859b,Milwaukee Bucks,Memphis Grizzlies,2026-04-05T19:40:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,-7.5,-110.0,7.5,-110.0,4.761904761904767,228.5,-115,-105,4.707884288145214
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,-15.5,-114.0,15.5,-106.0,4.727338716994822,238.5,-112,-108,4.75326560232221
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,-15.5,-115.0,15.5,-105.0,4.707884288145214,239.5,-108,-112,4.75326560232221
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-16.0,-113.0,16.0,-110.0,5.432595573440646,238.5,-110,-113,5.432595573440646
4f3d29a0317850ac56b0c6db31223705,Cleveland Cavaliers,Indiana Pacers,2026-04-05T22:10:00Z,BetMGM,betmgm,-1600,850,4.643962848297223,-15.5,-115.0,15.5,-105.0,4.707884288145214,239.5,-110,-110,4.761904761904767
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-110.0,-3.5,-110.0,4.761904761904767,226.5,-110,-110,4.761904761904767
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-108.0,-3.5,-112.0,4.75326560232221,226.5,-105,-115,4.707884288145214
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-112.0,-3.5,-112.0,5.660377358490565,226.0,-112,-112,5.660377358490565
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-105.0,-3.5,-115.0,4.707884288145214,226.5,-110,-110,4.761904761904767
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,6.0,-110.0,-6.0,-110.0,4.761904761904767,235.5,-112,-108,4.75326560232221
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-105.0,-5.5,-115.0,4.707884288145214,236.5,-110,-110,4.761904761904767
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,BetRivers,betrivers,195,-250,5.3268765133172025,6.0,-112.0,-6.0,-112.0,5.660377358490565,236.0,-112,-112,5.660377358490565
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-105.0,-5.5,-115.0,4.707884288145214,236.5,-110,-110,4.761904761904767
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,FanDuel,fanduel,-8000,2200,3.1132581857219455,-24.0,-110.0,24.0,-110.0,4.761904761904767,239.5,-110,-110,4.761904761904767
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,DraftKings,draftkings,-6500,2000,3.2467532467532534,-24.5,-108.0,24.5,-112.0,4.75326560232221,239.5,-110,-110,4.761904761904767
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,BetRivers,betrivers,-5000,1400,4.705882352941182,-24.0,-114.0,24.0,-109.0,5.424138085230057,238.5,-113,-110,5.432595573440646
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,BetMGM,betmgm,-10000,1650,4.724186704384725,-23.5,-115.0,23.5,-105.0,4.707884288145214,239.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.5,-110.0,-1.5,-110.0,4.761904761904767,233.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-110.0,-1.5,-110.0,4.761904761904767,233.5,-112,-108,4.75326560232221
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,BetRivers,betrivers,102,-129,5.836828224307133,1.5,-108.0,-1.5,-115.0,5.411449016100178,233.5,-112,-112,5.660377358490565
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110.0,-1.5,-110.0,4.761904761904767,234.5,-105,-115,4.707884288145214
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,FanDuel,fanduel,610,-900,4.084507042253516,13.0,-106.0,-13.0,-114.0,4.727338716994822,228.5,-106,-114,4.727338716994822
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,DraftKings,draftkings,600,-900,4.285714285714293,13.5,-112.0,-13.5,-108.0,4.75326560232221,228.5,-108,-112,4.75326560232221
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,13.5,-110.0,-13.5,-110.0,4.761904761904767,228.5,-110,-110,4.761904761904767
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,13.0,-112.0,-13.0,-112.0,5.660377358490565,228.5,-113,-110,5.432595573440646
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.5,-108.0,-3.5,-112.0,4.75326560232221,225.5,-114,-106,4.727338716994822
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-110.0,-3.5,-110.0,4.761904761904767,226.5,-108,-112,4.75326560232221
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetMGM,betmgm,135,-165,4.817342432757932,3.5,-110.0,-3.5,-110.0,4.761904761904767,226.5,-110,-110,4.761904761904767
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,3.5,-109.0,-3.5,-114.0,5.424138085230057,225.5,-113,-109,5.204753240335158
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-110.0,1.0,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,102.0,1.5,-122.0,4.4599054500044755,230.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetRivers,betrivers,-114,-109,5.424138085230057,-1.0,-108.0,1.0,-114.0,5.194104960460111,229.5,-113,-110,5.432595573440646
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.0,-114.0,8.0,-106.0,4.727338716994822,234.5,-112,-108,4.75326560232221
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-110.0,8.5,-110.0,4.761904761904767,234.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetRivers,betrivers,-345,260,5.305867665418229,-8.5,-108.0,8.5,-115.0,5.411449016100178,234.5,-113,-110,5.432595573440646
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-110.0,8.5,-110.0,4.761904761904767,238.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-9.5,-110.0,9.5,-110.0,4.761904761904767,239.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-8.5,-112.0,8.5,-112.0,5.660377358490565,238.5,-113,-110,5.432595573440646
