game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-110,15.5,-110,4.761904761904767,222.5,-106,-114,4.727338716994822
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-109,15.5,-114,5.424138085230057,223.0,-113,-110,5.432595573440646
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-118,14.5,-102,4.623489871922981,222.5,-108,-112,4.75326560232221
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,-15.5,-105,15.5,-115,4.707884288145214,221.5,-110,-110,4.761904761904767
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-115,6.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,BetRivers,betrivers,-240,188,5.310457516339873,-6.0,-113,6.0,-110,5.432595573440646,228.5,-110,-113,5.432595573440646
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-6.5,-115,6.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,221.5,-105,-115,4.707884288145214
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
