game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,5.5,-110,-5.5,-110,4.761904761904767,243.5,-105,-115,4.707884288145214
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,5.5,-115,-5.5,-105,4.707884288145214,243.5,-112,-108,4.75326560232221
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.5,-113,-5.5,-113,6.103286384976525,243.0,-114,-112,6.101216716628466
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,5.5,-115,-5.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,-7.5,-110,7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-110,7.5,-115,5.8693244739756345,232.5,-110,-115,5.8693244739756345
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-110,7.5,-110,4.761904761904767,232.5,-105,-115,4.707884288145214
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,FanDuel,fanduel,156,-186,4.097465034965042,4.5,-110,-4.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,4.5,-110,-4.5,-114,5.651980418335567,232.0,-113,-113,6.103286384976525
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,240,-295,4.095309009679826,7.5,-106,-7.5,-114,4.727338716994822,226.5,-115,-105,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,235,-290,4.209720627631075,7.5,-110,-7.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetRivers,betrivers,245,-315,4.889121704208144,8.0,-113,-8.0,-113,6.103286384976525,227.0,-112,-114,6.101216716628466
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,385,-500,3.9518900343642693,10.5,-112,-10.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,9.5,-105,-9.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,350,-480,4.980842911877392,10.0,-110,-10.0,-115,5.8693244739756345,235.5,-112,-113,5.881831871733545
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,-15.5,-110,15.5,-110,4.761904761904767,223.5,-112,-108,4.75326560232221
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-15.5,-110,15.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-113,15.5,-113,6.103286384976525,223.5,-112,-114,6.101216716628466
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,4.5,-110,-4.5,-110,4.761904761904767,219.5,-106,-114,4.727338716994822
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetRivers,betrivers,150,-190,5.517241379310356,4.5,-114,-4.5,-112,6.101216716628466,219.0,-114,-112,6.101216716628466
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,190,-225,3.7135278514588865,5.5,-108,-5.5,-112,4.75326560232221,231.5,-110,-110,4.761904761904767
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,175,-225,5.594405594405583,6.0,-115,-6.0,-110,5.8693244739756345,231.5,-113,-113,6.103286384976525
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-110,7.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-105,7.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-7.5,-113,7.5,-113,6.103286384976525,233.0,-115,-110,5.8693244739756345
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,1.5,-110,-1.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,-104,-121,5.731523378582204,1.5,-114,-1.5,-112,6.101216716628466,229.5,-112,-114,6.101216716628466
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,242.5,-114,-106,4.727338716994822
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
e910fe9181a947bc12d92330014fa0b8,Utah Jazz,Los Angeles Lakers,2025-12-19T02:10:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.5,-112,-6.5,-113,5.881831871733545,243.0,-112,-114,6.101216716628466
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-110,7.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
a63b0286fa16c7c257217fe694835392,Portland Trail Blazers,Sacramento Kings,2025-12-19T03:10:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-113,7.5,-113,6.103286384976525,236.5,-113,-113,6.103286384976525
