game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,FanDuel,fanduel,640,-950,3.9897039897039965,-15.0,-110,15.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,DraftKings,draftkings,650,-1000,4.2424242424242475,-14.5,-115,14.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,BetRivers,betrivers,600,-1115,6.055261610817175,-14.5,-113,14.5,-110,5.432595573440646,224.0,-113,-110,5.432595573440646
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:10:00Z,BetMGM,betmgm,700,-1100,4.166666666666652,-14.5,-115,14.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-4.0,-110,4.0,-110,4.761904761904767,218.5,-114,-106,4.727338716994822
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-102,4.5,-118,4.623489871922981,218.5,-108,-112,4.75326560232221
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-114,4.0,-109,5.424138085230057,218.0,-112,-112,5.660377358490565
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-105,4.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,-12.0,-110,12.0,-110,4.761904761904767,243.5,-106,-114,4.727338716994822
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-11.5,-115,11.5,-105,4.707884288145214,242.5,-115,-105,4.707884288145214
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetRivers,betrivers,430,-625,5.074821080026015,-12.0,-109,12.0,-114,5.424138085230057,243.0,-113,-110,5.432595573440646
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetMGM,betmgm,425,-600,4.761904761904745,-11.5,-110,11.5,-110,4.761904761904767,242.5,-115,-105,4.707884288145214
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,FanDuel,fanduel,-102,-118,4.623489871922981,-1.5,-106,1.5,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,BetRivers,betrivers,-105,-120,5.764966740576494,-1.0,-113,1.0,-110,5.432595573440646,215.5,-112,-112,5.660377358490565
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-114,1.5,-106,4.727338716994822,223.5,-110,-110,4.761904761904767
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-2.0,-109,2.0,-114,5.424138085230057,224.0,-110,-113,5.432595573440646
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-6.5,-112,6.5,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-115,6.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,-6.5,-115,6.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:10:00Z,BetRivers,betrivers,200,-265,5.936073059360725,-6.5,-113,6.5,-110,5.432595573440646,231.0,-113,-109,5.204753240335158
