game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-112,8.5,-108,4.75326560232221,202.5,-105,-115,4.707884288145214
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,FanDuel,fanduel,-335,275,3.67816091954023,-8.5,-114,8.5,-106,4.727338716994822,202.5,-108,-112,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-8.5,-110,8.5,-112,5.211141060197666,202.5,-110,-113,5.432595573440646
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,201.5,-115,-105,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,211.5,-105,-115,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-102,8.5,-120,5.040504050405037,210.5,-112,-108,4.75326560232221
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,211.5,-105,-115,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-8.0,-114,8.0,-108,5.194104960460111,210.5,-112,-112,5.660377358490565
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-6.5,-110,6.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-7.5,-106,7.5,-114,4.727338716994822,212.5,-110,-110,4.761904761904767
b11391b35b7a0cf79deeef3bb3eb9009,New York Knicks,Philadelphia 76ers,2026-05-05T00:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-7.0,-114,7.0,-109,5.424138085230057,212.5,-112,-112,5.660377358490565
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-104,14.5,-118,5.108832523835227,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,-14.0,-109,14.0,-114,5.424138085230057,217.5,-110,-113,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-15.5,-110,15.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-15.5,-108,15.5,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-15.5,-109,15.5,-114,5.424138085230057,213.5,-113,-110,5.432595573440646
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-06T01:40:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,-15.5,-115,15.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
