game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,FanDuel,fanduel,500,-850,6.140350877192979,12.5,-118.0,-12.5,-112.0,6.958629046217757,205.5,-138,104,7.002801120448177
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,DraftKings,draftkings,575,-950,5.291005291005302,11.5,-105.0,-11.5,-125.0,6.77506775067751,206.5,-115,-115,6.976744186046502
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,BetMGM,betmgm,500,-800,5.555555555555558,12.5,-118.0,-12.5,-110.0,6.509392747924858,206.5,-118,-110,6.509392747924858
8ddd2769a5ffd8dccf14da6c31f1fc1c,Boston Celtics,Miami Heat,2026-02-07T00:42:00Z,BetRivers,betrivers,600,-1250,6.8783068783068835,12.5,-113.0,-12.5,-121.0,7.802774414207736,207.0,-114,-122,8.225982992338121
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,FanDuel,fanduel,-4000,1200,5.253283302063783,-17.5,-128.0,17.5,-104.0,7.120743034055721,209.5,-122,-108,6.878031878031887
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,DraftKings,draftkings,-3200,1300,4.112554112554112,-17.5,-120.0,17.5,-110.0,6.926406926406914,210.5,-110,-120,6.926406926406914
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,BetMGM,betmgm,-3000,1000,5.8651026392961825,-17.5,-110.0,17.5,-118.0,6.509392747924858,209.5,-110,-115,5.8693244739756345
69d971ab3826cab2feb87672c81b99cc,Detroit Pistons,New York Knicks,2026-02-07T00:43:00Z,BetRivers,betrivers,-10000,1150,7.009900990099016,-17.5,-114.0,17.5,-118.0,7.399468404355636,210.0,-120,-117,8.462505236698782
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:11:00Z,FanDuel,fanduel,-430,300,6.132075471698117,-8.5,-112.0,8.5,-118.0,6.958629046217757,239.5,102,-136,7.132069139117303
ca2f6578b0d06d2a06e2eb5cee12fd8e,Minnesota Timberwolves,New Orleans Pelicans,2026-02-07T01:11:00Z,DraftKings,draftkings,-500,340,6.060606060606055,-8.5,-120.0,8.5,-110.0,6.926406926406914,240.5,-115,-115,6.976744186046502
