game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,home_ml,away_ml,ml_vig,total,over_odds,under_odds,total_vig
1da265a6a1035935a4d2f806af7c3a74,Sacramento Kings,Phoenix Suns,2026-03-04T04:12:00Z,FanDuel,fanduel,-8.5,-130,8.5,-102,7.016788635385263,,,,,,,
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,FanDuel,fanduel,-4.5,-110,4.5,-110,4.761904761904767,154.0,-184.0,4.158811134523677,221.5,-114.0,-106.0,4.727338716994822
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,DraftKings,draftkings,-4.5,-110,4.5,-110,4.761904761904767,154.0,-185.0,4.282359441911865,221.5,-112.0,-108.0,4.75326560232221
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetMGM,betmgm,-4.5,-115,4.5,-105,4.707884288145214,155.0,-190.0,4.73292765382014,221.5,-110.0,-110.0,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetRivers,betrivers,-4.5,-109,4.5,-114,5.424138085230057,145.0,-182.0,5.355333622810843,222.0,-113.0,-110.0,5.432595573440646
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,FanDuel,fanduel,6.5,-106,-6.5,-114,4.727338716994822,-250.0,205.0,4.215456674473073,214.5,-110.0,-110.0,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,DraftKings,draftkings,6.5,-108,-6.5,-112,4.75326560232221,-258.0,210.0,4.325103622274273,214.5,-112.0,-108.0,4.75326560232221
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetMGM,betmgm,6.5,-105,-6.5,-115,4.707884288145214,-250.0,200.0,4.761904761904767,215.5,-105.0,-115.0,4.707884288145214
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetRivers,betrivers,6.5,-110,-6.5,-113,5.432595573440646,-250.0,200.0,4.761904761904767,214.5,-114.0,-109.0,5.424138085230057
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,FanDuel,fanduel,9.5,-110,-9.5,-110,4.761904761904767,-405.0,320.0,4.007543611504016,241.5,-108.0,-112.0,4.75326560232221
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,DraftKings,draftkings,9.5,-115,-9.5,-105,4.707884288145214,-425.0,330.0,4.208194905869322,241.5,-110.0,-110.0,4.761904761904767
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetMGM,betmgm,9.5,-115,-9.5,-105,4.707884288145214,-425.0,325.0,4.481792717086841,241.5,-110.0,-110.0,4.761904761904767
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetRivers,betrivers,9.0,-108,-9.0,-115,5.411449016100178,-400.0,295.0,5.316455696202538,241.5,-110.0,-113.0,5.432595573440646
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,FanDuel,fanduel,-7.5,-106,7.5,-114,4.727338716994822,220.0,-270.0,4.222972972972983,237.5,-114.0,-106.0,4.727338716994822
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,DraftKings,draftkings,-7.5,-105,7.5,-115,4.707884288145214,220.0,-270.0,4.222972972972983,237.5,-110.0,-110.0,4.761904761904767
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetRivers,betrivers,-7.0,-114,7.0,-109,5.424138085230057,210.0,-275.0,5.591397849462365,237.5,-110.0,-113.0,5.432595573440646
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,1.0,-110,-1.0,-110,4.761904761904767,-116.0,-102.0,4.198753208654216,232.5,-110.0,-110.0,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,DraftKings,draftkings,1.5,-115,-1.5,-105,4.707884288145214,-115.0,-105.0,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetMGM,betmgm,1.5,-115,-1.5,-105,4.707884288145214,-120.0,100.0,4.545454545454541,231.5,-110.0,-110.0,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetRivers,betrivers,1.5,-110,-1.5,-113,5.432595573440646,-124.0,100.0,5.35714285714286,232.5,-113.0,-110.0,5.432595573440646
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,FanDuel,fanduel,12.5,-112,-12.5,-108,4.75326560232221,-620.0,460.0,3.9682539682539764,224.5,-110.0,-110.0,4.761904761904767
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,DraftKings,draftkings,12.5,-115,-12.5,-105,4.707884288145214,-625.0,455.0,4.224914569742144,224.5,-110.0,-110.0,4.761904761904767
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetRivers,betrivers,12.0,-110,-12.0,-113,5.432595573440646,-715.0,475.0,5.121365697519353,224.0,-114.0,-109.0,5.424138085230057
