game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.0,-110,10.0,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,-9.5,-115,9.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,BetRivers,betrivers,335,-455,4.970487729108419,-9.5,-117,9.5,-109,6.070160739091124,231.0,-112,-114,6.101216716628466
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-115,9.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,3.0,-112,-3.0,-108,4.75326560232221,223.5,-108,-112,4.75326560232221
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-115,-3.5,-105,4.707884288145214,222.5,-112,-108,4.75326560232221
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-113,6.103286384976525,223.0,-114,-110,5.651980418335567
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,223.5,-105,-115,4.707884288145214
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,FanDuel,fanduel,172,-200,3.4313725490195957,-5.5,-110,5.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
d7046816eb6615d7ec83c6356451c7cd,Brooklyn Nets,Utah Jazz,2025-12-05T00:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-5.5,-105,5.5,-115,4.707884288145214,230.5,-115,-105,4.707884288145214
