game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,-11.0,-114,11.0,-106,4.727338716994822,232.5,-106,-114,4.727338716994822
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-11.5,-108,11.5,-112,4.75326560232221,231.5,-115,-105,4.707884288145214
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-560,390,5.256648113790963,-11.0,-117,11.0,-109,6.070160739091124,232.5,-113,-113,6.103286384976525
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-102,11.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-9.0,-110,9.0,-110,4.761904761904767,234.5,-106,-114,4.727338716994822
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-9.5,-108,9.5,-112,4.75326560232221,234.5,-108,-112,4.75326560232221
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-9.0,-114,9.0,-112,6.101216716628466,234.5,-114,-112,6.101216716628466
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-9.5,-105,9.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-114,10.5,-106,4.727338716994822,236.5,-112,-108,4.75326560232221
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-10.5,-108,10.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,-455,325,5.511393746687854,-10.5,-113,10.5,-113,6.103286384976525,237.0,-112,-114,6.101216716628466
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.5,-109,4.5,-117,6.070160739091124,229.5,-114,-112,6.101216716628466
b26645968edf7bf48d50c748e4107fb3,Atlanta Hawks,Philadelphia 76ers,2025-12-14T23:10:00Z,BetMGM,betmgm,-180,145,5.102040816326525,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,1.5,-106,-1.5,-114,4.727338716994822,219.5,-114,-106,4.727338716994822
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,1.5,-109,-1.5,-117,6.070160739091124,218.5,-113,-113,6.103286384976525
9d716f72748acc7e1841a6526baebf20,Brooklyn Nets,Milwaukee Bucks,2025-12-14T23:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-5.0,-110,5.0,-110,4.761904761904767,244.5,-110,-110,4.761904761904767
9a401a5d01d50dd4667da88d3fd2c0d5,Chicago Bulls,New Orleans Pelicans,2025-12-15T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-6.5,-102,6.5,-118,4.623489871922981,243.5,-108,-112,4.75326560232221
