game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,239.5,-110,-110,4.761904761904767
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,4.0,-115,-4.0,-110,5.8693244739756345,240.0,-112,-114,6.101216716628466
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,3.5,-108,-3.5,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-110,-3.5,-110,4.761904761904767,241.5,-105,-115,4.707884288145214
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,220,-270,4.222972972972983,6.5,-108,-6.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,225,-295,5.452775073028238,7.0,-112,-7.0,-114,6.101216716628466,228.5,-112,-114,6.101216716628466
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetMGM,betmgm,220,-275,4.583333333333339,6.5,-110,-6.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.5,-114,-3.5,-106,4.727338716994822,248.0,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,120,-152,5.772005772005762,3.5,-115,-3.5,-110,5.8693244739756345,247.5,-112,-114,6.101216716628466
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,247.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,247.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,235.5,-115,-105,4.707884288145214
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetRivers,betrivers,-182,145,5.355333622810843,-4.5,-112,4.5,-114,6.101216716628466,235.5,-113,-113,6.103286384976525
