game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:11:00Z,FanDuel,fanduel,-19.5,-114,19.5,-114,6.542056074766345,241.5,100.0,-132.0,6.896551724137945,,,
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:11:00Z,DraftKings,draftkings,-17.5,114,17.5,-145,5.912645432004582,,,,,,,
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:11:00Z,BetMGM,betmgm,-17.5,450,17.5,-750,6.417112299465244,,,,,,,
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:11:00Z,BetRivers,betrivers,-20.5,-115,20.5,-118,7.616812459995725,,,,,,,
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,FanDuel,fanduel,-9.5,-122,9.5,-108,6.878031878031887,209.5,-118.0,-112.0,6.958629046217757,630.0,-1200.0,6.006322444678602
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,DraftKings,draftkings,-9.5,-120,9.5,-110,6.926406926406914,209.5,-120.0,-110.0,6.926406926406914,800.0,-1600.0,5.228758169934644
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,BetMGM,betmgm,-9.5,-110,9.5,-118,6.509392747924858,210.5,-102.0,-125.0,6.0506050605060535,575.0,-1000.0,5.723905723905709
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:36:00Z,BetRivers,betrivers,-9.5,-122,9.5,-112,7.785143634200242,210.0,-117.0,-118.0,8.045491058216703,650.0,-1250.0,5.9259259259259345
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,FanDuel,fanduel,-1.5,-136,1.5,102,7.132069139117303,240.5,100.0,-132.0,6.896551724137945,126.0,-162.0,6.079848679321764
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,DraftKings,draftkings,-3.5,-115,3.5,-115,6.976744186046502,241.5,-115.0,-115.0,6.976744186046502,140.0,-180.0,5.952380952380953
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,BetMGM,betmgm,-2.5,-118,2.5,-110,6.509392747924858,240.5,-110.0,-118.0,6.509392747924858,120.0,-155.0,6.2388591800356386
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:11:00Z,BetRivers,betrivers,-2.5,-115,2.5,-118,7.616812459995725,239.5,-121.0,-115.0,8.239503314742702,114.0,-148.0,6.406391317455529
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,FanDuel,fanduel,-3.5,-132,3.5,100,6.896551724137945,209.5,-120.0,-110.0,6.926406926406914,158.0,-205.0,5.972804676578969
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,DraftKings,draftkings,-3.5,-120,3.5,-110,6.926406926406914,211.5,-120.0,-110.0,6.926406926406914,135.0,-175.0,6.189555125725343
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,BetMGM,betmgm,-3.5,-110,3.5,-118,6.509392747924858,211.5,-110.0,-118.0,6.509392747924858,125.0,-160.0,5.982905982905984
14255f77d428aeeedddf9c964b461b3d,Phoenix Suns,Portland Trail Blazers,2026-02-23T01:11:00Z,BetRivers,betrivers,-3.0,-114,3.0,-118,7.399468404355636,213.5,-117.0,-120.0,8.462505236698782,120.0,-157.0,6.544039617969588
