game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,FanDuel,fanduel,-170.0,132.0,6.066411238825031,1.5,-102,-1.5,-130,7.016788635385263,213.5,102.0,-136.0,7.132069139117303
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,DraftKings,draftkings,-160.0,124.0,6.181318681318682,2.5,-125,-2.5,-105,6.77506775067751,213.5,-120.0,-110.0,6.926406926406914
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,BetMGM,betmgm,-140.0,110.0,5.952380952380953,1.5,-110,-1.5,-118,6.509392747924858,214.5,-105.0,-125.0,6.77506775067751
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:12:00Z,BetRivers,betrivers,-143.0,110.0,6.466784244562018,1.5,-114,-1.5,-120,7.816482582837714,,,,
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:13:00Z,FanDuel,fanduel,3500.0,-50000.0,2.578176979374569,-7.5,-114,7.5,-114,6.542056074766345,235.5,-114.0,-114.0,6.542056074766345
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:13:00Z,DraftKings,draftkings,3500.0,-50000.0,2.578176979374569,-7.5,-130,7.5,100,6.521739130434767,236.5,-115.0,-115.0,6.976744186046502
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:13:00Z,BetMGM,betmgm,2500.0,-10000.0,2.8560548362528637,-7.5,-105,7.5,-125,6.77506775067751,,,,
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:13:00Z,BetRivers,betrivers,,,,-8.5,-130,8.5,-105,7.7412513255567195,,,,
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,FanDuel,fanduel,-265.0,200.0,5.936073059360725,6.5,-128,-6.5,-104,7.120743034055721,227.5,-102.0,-130.0,7.016788635385263
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,DraftKings,draftkings,-270.0,200.0,6.3063063063063085,6.5,-115,-6.5,-115,6.976744186046502,226.5,-115.0,-115.0,6.976744186046502
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,BetMGM,betmgm,-250.0,195.0,5.3268765133172025,6.5,-110,-6.5,-115,5.8693244739756345,226.5,-115.0,-115.0,6.976744186046502
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:11:00Z,BetRivers,betrivers,-305.0,220.0,6.558641975308643,6.5,-118,-6.5,-115,7.616812459995725,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,FanDuel,fanduel,300.0,-430.0,6.132075471698117,-8.5,-102,8.5,-130,7.016788635385263,208.5,-114.0,-114.0,6.542056074766345
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,DraftKings,draftkings,290.0,-410.0,6.03318250377074,-8.5,-105,8.5,-125,6.77506775067751,208.5,-110.0,-120.0,6.926406926406914
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,BetRivers,betrivers,290.0,-420.0,6.41025641025641,-8.0,-115,8.0,-118,7.616812459995725,,,,
5b2d4eaa5c0cd6a8c34752502a77927e,Minnesota Timberwolves,San Antonio Spurs,2026-01-12T00:11:00Z,BetMGM,betmgm,270.0,-375.0,5.974395448079672,-7.5,-125,7.5,-105,6.77506775067751,208.5,-110.0,-118.0,6.509392747924858
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,FanDuel,fanduel,250.0,-340.0,5.844155844155852,-7.5,-122,7.5,-108,6.878031878031887,219.5,-106.0,-125.0,7.011866235167208
230cc244629492f81d1e9b5b482ea05a,Denver Nuggets,Milwaukee Bucks,2026-01-12T01:11:00Z,DraftKings,draftkings,290.0,-410.0,6.03318250377074,-8.5,-125,8.5,-105,6.77506775067751,219.5,-120.0,-110.0,6.926406926406914
