game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,FanDuel,fanduel,116,-134,3.5612535612535634,2.5,-112,-2.5,-108,4.75326560232221,239.5,-110.0,-110.0,4.761904761904767
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetRivers,betrivers,116,-143,5.144032921810693,2.5,-112,-2.5,-114,6.101216716628466,,,,
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,239.5,-112.0,-108.0,4.75326560232221
bf731d1bdca3b4b13794fb2cf636054d,Miami Heat,Minnesota Timberwolves,2026-01-03T22:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,239.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:40:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-115,3.5,-110,5.8693244739756345,,,,
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,232.5,-112.0,-108.0,4.75326560232221
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:40:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-117,3.5,-109,6.070160739091124,,,,
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-2.5,-106,2.5,-114,4.727338716994822,237.5,-112.0,-108.0,4.75326560232221
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,238.5,-110.0,-110.0,4.761904761904767
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,238.5,-105.0,-115.0,4.707884288145214
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetRivers,betrivers,-132,106,5.440241044526273,-2.0,-114,2.0,-112,6.101216716628466,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-110,8.5,-110,4.761904761904767,236.5,-112.0,-108.0,4.75326560232221
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,BetRivers,betrivers,-360,265,5.658129839190007,-8.5,-114,8.5,-112,6.101216716628466,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-118,8.5,-102,4.623489871922981,237.5,-110.0,-110.0,4.761904761904767
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-115,8.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,FanDuel,fanduel,260,-320,3.968253968253954,8.0,-110,-8.0,-110,4.761904761904767,225.5,-112.0,-108.0,4.75326560232221
d35c2f55df0ee7e2b6ea6b57f58d50bf,Dallas Mavericks,Houston Rockets,2026-01-04T01:40:00Z,BetRivers,betrivers,260,-345,5.305867665418229,8.5,-114,-8.5,-112,6.101216716628466,,,,
