game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-108,-1.5,-112,4.75326560232221,243.5,-110,-110,4.761904761904767
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,1.5,-108,-1.5,-112,4.75326560232221,242.5,-110,-110,4.761904761904767
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-112,-2.0,-112,5.660377358490565,243.5,-112,-112,5.660377358490565
53273367f28e360f2e7814dd06e29a24,Denver Nuggets,San Antonio Spurs,2026-04-04T19:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,1.5,-105,-1.5,-115,4.707884288145214,242.5,-115,-105,4.707884288145214
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,FanDuel,fanduel,-2500,1200,3.8461538461538547,-18.0,-112,18.0,-108,4.75326560232221,247.5,-110,-110,4.761904761904767
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,DraftKings,draftkings,-2400,1200,3.6923076923076836,-18.5,-105,18.5,-115,4.707884288145214,247.5,-105,-115,4.707884288145214
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,BetRivers,betrivers,-2500,1000,5.24475524475525,-18.5,-110,18.5,-113,5.432595573440646,246.5,-113,-110,5.432595573440646
b146607a8fe26fe467294dfdbaa0ff2b,Miami Heat,Washington Wizards,2026-04-04T19:10:00Z,BetMGM,betmgm,-3000,1200,4.466501240694787,-18.5,-105,18.5,-115,4.707884288145214,246.5,-115,-105,4.707884288145214
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,2.5,-106,-2.5,-114,4.727338716994822,225.5,-114,-106,4.727338716994822
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-102,-2.5,-118,4.623489871922981,226.5,-105,-115,4.707884288145214
dc7b446ad8c325394b7d604d3e17ad7b,Philadelphia 76ers,Detroit Pistons,2026-04-04T23:10:00Z,BetRivers,betrivers,110,-137,5.4249547920433905,2.5,-114,-2.5,-109,5.424138085230057,226.0,-113,-110,5.432595573440646
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-10.5,-110,10.5,-110,4.761904761904767,220.5,-112,-108,4.75326560232221
6f1339b3519de542ab74c59857bfeff1,Boston Celtics,Toronto Raptors,2026-04-05T19:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-10.5,-108,10.5,-112,4.75326560232221,220.5,-110,-110,4.761904761904767
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,FanDuel,fanduel,385,-500,3.9518900343642693,10.0,-106,-10.0,-114,4.727338716994822,235.5,-112,-108,4.75326560232221
8071f80d106d512c88016b240e766d84,Chicago Bulls,Phoenix Suns,2026-04-05T19:40:00Z,DraftKings,draftkings,390,-520,4.279131007241599,10.5,-115,-10.5,-105,4.707884288145214,235.5,-112,-108,4.75326560232221
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-1.5,-110,1.5,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
8bce3373da945128589ce3cabae25443,Minnesota Timberwolves,Charlotte Hornets,2026-04-05T23:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-110,1.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,FanDuel,fanduel,134,-158,3.9753528125621163,3.5,-112,-3.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
9f54cd277a7d7a9fe0de35d568dfa4af,New Orleans Pelicans,Orlando Magic,2026-04-05T23:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-105,-3.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,FanDuel,fanduel,-3000,1300,3.9170506912442393,-21.5,-110,21.5,-110,4.761904761904767,238.5,-112,-108,4.75326560232221
5441d9423f924c9a489ca00a7e321466,Oklahoma City Thunder,Utah Jazz,2026-04-05T23:10:00Z,DraftKings,draftkings,-4000,1600,3.4433285509325673,-21.5,-110,21.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,FanDuel,fanduel,194,-235,4.16285917352015,5.5,-110,-5.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:40:00Z,DraftKings,draftkings,210,-258,4.325103622274273,6.5,-105,-6.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
