game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,FanDuel,fanduel,-900,520,6.129032258064515,-9.5,-136,9.5,102,7.132069139117303,251.5,-132.0,100.0,6.896551724137945
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,DraftKings,draftkings,-850,520,5.602716468590829,-9.5,-125,9.5,-105,6.77506775067751,254.5,-110.0,-120.0,6.926406926406914
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetRivers,betrivers,-770,460,6.362889983579634,-10.5,-114,10.5,-120,7.816482582837714,,,,
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetMGM,betmgm,-700,450,5.681818181818188,-9.5,-118,9.5,-110,6.509392747924858,253.5,-115.0,-110.0,5.8693244739756345
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,FanDuel,fanduel,-290,215,6.1050061050061055,-6.5,-102,6.5,-130,7.016788635385263,235.5,-130.0,-102.0,7.016788635385263
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,DraftKings,draftkings,-280,210,5.942275042444822,-6.5,-105,6.5,-125,6.77506775067751,235.5,-120.0,-110.0,6.926406926406914
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,BetRivers,betrivers,-286,210,6.351328764833686,-6.0,-115,6.0,-118,7.616812459995725,,,,
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:13:00Z,BetMGM,betmgm,-285,210,6.284038542103065,-5.5,-125,5.5,-105,6.77506775067751,235.5,-118.0,-110.0,6.509392747924858
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,FanDuel,fanduel,-280,210,5.942275042444822,-6.5,-106,6.5,-125,7.011866235167208,213.5,-125.0,-106.0,7.011866235167208
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,DraftKings,draftkings,-250,190,5.9113300492610765,-5.5,-115,5.5,-115,6.976744186046502,213.5,-120.0,-110.0,6.926406926406914
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,BetRivers,betrivers,-275,200,6.666666666666665,-6.0,-113,6.0,-121,7.802774414207736,,,,
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:41:00Z,BetMGM,betmgm,-235,180,5.863539445629007,-5.5,-110,5.5,-118,6.509392747924858,212.5,-118.0,-110.0,6.509392747924858
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:42:00Z,FanDuel,fanduel,-235,182,5.6102466391447114,-5.5,-114,5.5,-114,6.542056074766345,218.5,108.0,-144.0,7.0933165195460335
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:42:00Z,DraftKings,draftkings,-245,185,6.102212051868805,-5.5,-115,5.5,-115,6.976744186046502,216.5,-120.0,-110.0,6.926406926406914
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:42:00Z,BetRivers,betrivers,-295,215,6.429576049829211,-6.5,-113,6.5,-121,7.802774414207736,,,,
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:42:00Z,BetMGM,betmgm,-235,185,5.236973029588898,-5.5,-110,5.5,-118,6.509392747924858,214.5,-118.0,-110.0,6.509392747924858
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,FanDuel,fanduel,-174,146,4.154056139101536,-4.5,-108,4.5,-112,4.75326560232221,221.5,-112.0,-108.0,4.75326560232221
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,-4.5,-108,4.5,-112,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-109,4.5,-117,6.070160739091124,,,,
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,BetMGM,betmgm,-175,145,4.45269016697587,-4.5,-110,4.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-7.0,-110,7.0,-110,4.761904761904767,233.5,-106.0,-114.0,4.727338716994822
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-112,7.5,-108,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767
