game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,FanDuel,fanduel,-102,-116,4.198753208654216,1.5,-112,-1.5,-108,4.75326560232221,227.5,-114,-106,4.727338716994822
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,227.5,-112,-108,4.75326560232221
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,1.5,-110,-1.5,-113,5.432595573440646,227.0,-113,-110,5.432595573440646
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-115,-1.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,FanDuel,fanduel,430,-590,4.375170905113479,11.5,-110,-11.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,DraftKings,draftkings,425,-575,4.232804232804233,11.5,-108,-11.5,-112,4.75326560232221,222.5,-112,-108,4.75326560232221
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetRivers,betrivers,430,-625,5.074821080026015,11.5,-115,-11.5,-108,5.411449016100178,222.5,-112,-112,5.660377358490565
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetMGM,betmgm,425,-600,4.761904761904745,11.5,-105,-11.5,-115,4.707884288145214,222.5,-115,-105,4.707884288145214
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,2.5,-110,-2.5,-110,4.761904761904767,228.5,-112,-108,4.75326560232221
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,DraftKings,draftkings,140,-166,4.07268170426065,3.5,-110,-3.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-113,-3.5,-110,5.432595573440646,229.0,-114,-109,5.424138085230057
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-115,-3.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.0,-110,3.0,-110,4.761904761904767,238.5,-114,-106,4.727338716994822
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,-3.5,-109,3.5,-114,5.424138085230057,239.0,-113,-110,5.432595573440646
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,1.0,-118,-1.0,-104,5.108832523835227,238.5,-106,-114,4.727338716994822
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-122,-1.5,102,4.4599054500044755,238.5,-108,-112,4.75326560232221
