game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.0,-115,15.0,-105,4.707884288145214,222.5,-106,-114,4.727338716994822
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-14.5,-115,14.5,-105,4.707884288145214,220.5,-112,-108,4.75326560232221
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.5,-109,15.5,-114,5.424138085230057,221.5,-113,-110,5.432595573440646
05abd26b6e3a0a9e4317e3948c06a097,Detroit Pistons,Philadelphia 76ers,2026-03-12T23:10:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-15.5,-105,15.5,-115,4.707884288145214,221.5,-105,-115,4.707884288145214
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,FanDuel,fanduel,295,-370,4.039859951521674,9.0,-114,-9.0,-106,4.727338716994822,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,8.5,-110,-8.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.0,-109,-9.0,-114,5.424138085230057,225.5,-110,-112,5.211141060197666
934acadeb7fcd3d3c1d79fd8b324040c,Indiana Pacers,Phoenix Suns,2026-03-12T23:10:00Z,BetMGM,betmgm,300,-400,5.000000000000004,8.5,-110,-8.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,-15.0,-112,15.0,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,-15.5,-105,15.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,-15.5,-105,15.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
cd2e1d8b7576bcfeb478f6e35d9b3981,Orlando Magic,Washington Wizards,2026-03-12T23:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-15.5,-112,15.5,-112,5.660377358490565,233.0,-112,-112,5.660377358490565
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-14.5,-114,14.5,-106,4.727338716994822,226.5,-114,-106,4.727338716994822
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-14.5,-115,14.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-112,14.5,-112,5.660377358490565,226.0,-112,-112,5.660377358490565
262c75be6af3afb9a3e942e061ca61b4,Atlanta Hawks,Brooklyn Nets,2026-03-12T23:40:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,-14.5,-115,14.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.0,-114,6.0,-106,4.727338716994822,232.5,-106,-114,4.727338716994822
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-112,6.5,-108,4.75326560232221,232.5,-112,-108,4.75326560232221
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,BetRivers,betrivers,-245,195,4.912797838368954,-6.5,-110,6.5,-113,5.432595573440646,231.5,-112,-112,5.660377358490565
4c710b46284886c35732575897017b19,Miami Heat,Milwaukee Bucks,2026-03-12T23:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,FanDuel,fanduel,166,-198,4.036937982540234,4.5,-105,-4.5,-115,4.707884288145214,239.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,4.5,-108,-4.5,-112,4.75326560232221,239.5,-110,-110,4.761904761904767
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,BetRivers,betrivers,155,-195,5.317381189764037,5.0,-110,-5.0,-112,5.211141060197666,240.0,-110,-112,5.211141060197666
8139b5bfd0d6cb35977cd039afbbbc06,Memphis Grizzlies,Dallas Mavericks,2026-03-13T00:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,4.5,-110,-4.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.0,-108,6.0,-112,4.75326560232221,238.5,-110,-110,4.761904761904767
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,-6.5,-102,6.5,-118,4.623489871922981,238.5,-112,-108,4.75326560232221
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-115,5.5,-105,4.707884288145214,239.5,-105,-115,4.707884288145214
bb77f1e69f95b7403a2ab81b5bcc7a2d,San Antonio Spurs,Denver Nuggets,2026-03-13T01:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.0,-110,6.0,-113,5.432595573440646,238.0,-112,-112,5.660377358490565
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-114,6.5,-106,4.727338716994822,217.5,-110,-110,4.761904761904767
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,217.5,-112,-108,4.75326560232221
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,BetRivers,betrivers,-250,200,4.761904761904767,-6.5,-114,6.5,-109,5.424138085230057,216.5,-110,-113,5.432595573440646
54729c42f16b535d7db5602607b652cb,Oklahoma City Thunder,Boston Celtics,2026-03-13T01:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,218.5,-105,-115,4.707884288145214
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,FanDuel,fanduel,-510,390,4.014720642355307,-11.0,-112,11.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-11.5,-102,11.5,-118,4.623489871922981,236.5,-110,-110,4.761904761904767
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetRivers,betrivers,-590,410,5.115089514066495,-11.0,-114,11.0,-109,5.424138085230057,236.5,-109,-114,5.424138085230057
4aee4f2701274412ad8157cdfea22caf,Los Angeles Lakers,Chicago Bulls,2026-03-13T02:40:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-118,10.5,-102,4.623489871922981,236.5,-110,-110,4.761904761904767
