game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,230.5,-110.0,-110.0,4.761904761904767
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-113,1.0,-113,6.103286384976525,,,,
61fc2e0519808b7939ffa4b246abdc06,Miami Heat,Phoenix Suns,2026-01-14T00:40:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,105,1.5,-125,4.336043360433606,230.5,-110.0,-110.0,4.761904761904767
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-13.0,-110,13.0,-110,4.761904761904767,224.5,-106.0,-114.0,4.727338716994822
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,-13.5,-105,13.5,-115,4.707884288145214,224.5,-108.0,-112.0,4.75326560232221
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,BetRivers,betrivers,-670,460,4.870129870129869,-13.0,-113,13.0,-113,6.103286384976525,,,,
bed2aa3c325290237960f892f5a097a6,Houston Rockets,Chicago Bulls,2026-01-14T01:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-12.5,-115,12.5,-105,4.707884288145214,223.5,-115.0,-105.0,4.707884288145214
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,2.0,-112,-2.0,-108,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,233.5,-112.0,-108.0,4.75326560232221
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-114,-2.0,-112,6.101216716628466,,,,
a13039a9d53bb199d840fbfcf12288e3,New Orleans Pelicans,Denver Nuggets,2026-01-14T01:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110,-1.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-3.0,-110,3.0,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-3.5,-108,3.5,-112,4.75326560232221,227.5,-110.0,-110.0,4.761904761904767
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,-3.5,-113,3.5,-113,6.103286384976525,,,,
e7bdcaa4eb0827e34ee88b6f7f4cfbf7,Milwaukee Bucks,Minnesota Timberwolves,2026-01-14T01:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-3.5,-105,3.5,-115,4.707884288145214,227.5,-110.0,-110.0,4.761904761904767
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-114,8.5,-106,4.727338716994822,229.5,-110.0,-110.0,4.761904761904767
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,BetRivers,betrivers,-360,270,5.287896592244423,-9.0,-109,9.0,-117,6.070160739091124,,,,
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,-8.5,-115,8.5,-105,4.707884288145214,229.5,-112.0,-108.0,4.75326560232221
a7a281e6b58fc8dcb4460426708635f0,Oklahoma City Thunder,San Antonio Spurs,2026-01-14T01:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-118,8.5,-102,4.623489871922981,230.5,-105.0,-115.0,4.707884288145214
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,3.5,-114,-3.5,-106,4.727338716994822,232.5,-110.0,-110.0,4.761904761904767
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,DraftKings,draftkings,120,-142,4.132231404958686,3.5,-118,-3.5,-102,4.623489871922981,231.5,-110.0,-110.0,4.761904761904767
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,BetRivers,betrivers,128,-159,5.249610512768399,3.5,-112,-3.5,-114,6.101216716628466,,,,
c7c297ef2929312f940160908cc98da1,Los Angeles Lakers,Atlanta Hawks,2026-01-14T03:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,FanDuel,fanduel,-480,370,4.03521643433602,-10.5,-110,10.5,-110,4.761904761904767,226.5,-112.0,-108.0,4.75326560232221
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,-10.5,-110,10.5,-110,4.761904761904767,226.5,-110.0,-110.0,4.761904761904767
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,-10.5,-113,10.5,-113,6.103286384976525,,,,
8a94b39d3b7b34471f2dc96fa6f46b59,Golden State Warriors,Portland Trail Blazers,2026-01-14T04:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-10.5,-110,10.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
