game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,7.0,-108,-7.0,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-105,-6.5,-115,4.707884288145214,228.5,-105,-115,4.707884288145214
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-105,-6.5,-115,4.707884288145214,227.5,-115,-105,4.707884288145214
39e465c2052d07aab9762ed395f51fa5,Minnesota Timberwolves,Boston Celtics,2025-11-29T22:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-110,-7.0,-115,5.8693244739756345,227.5,-114,-112,6.101216716628466
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,FanDuel,fanduel,270,-335,4.0385212799005865,-8.5,-110,8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,DraftKings,draftkings,285,-360,4.234895539243366,-8.5,-115,8.5,-105,4.707884288145214,228.5,-112,-108,4.75326560232221
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,BetMGM,betmgm,280,-350,4.093567251461994,-8.5,-115,8.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
696e82430b8051b843f9549230e468dd,Charlotte Hornets,Toronto Raptors,2025-11-29T23:10:00Z,BetRivers,betrivers,260,-335,4.789272030651337,-8.5,-109,8.5,-117,6.070160739091124,229.5,-112,-114,6.101216716628466
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,FanDuel,fanduel,150,-178,4.028776978417259,-4.0,-110,4.0,-110,4.761904761904767,243.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-4.5,-102,4.5,-118,4.623489871922981,243.5,-108,-112,4.75326560232221
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-3.5,-118,3.5,-102,4.623489871922981,243.5,-110,-110,4.761904761904767
a2d896d787150b3b68cf4e3ad6424180,Indiana Pacers,Chicago Bulls,2025-11-30T00:40:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-114,4.0,-112,6.101216716628466,243.5,-113,-112,5.881831871733545
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,FanDuel,fanduel,-550,410,4.2232277526395245,11.5,-110,-11.5,-110,4.761904761904767,220.0,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,11.5,-110,-11.5,-110,4.761904761904767,220.5,-115,-105,4.707884288145214
784f94820715274309e16d3de4928361,Milwaukee Bucks,Brooklyn Nets,2025-11-30T01:10:00Z,BetRivers,betrivers,-590,410,5.115089514066495,11.0,-112,-11.0,-114,6.101216716628466,220.0,-113,-113,6.103286384976525
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-112,-3.5,-108,4.75326560232221,238.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,239.5,-105,-115,4.707884288145214
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-102,-3.5,-118,4.623489871922981,239.5,-110,-110,4.761904761904767
f374f371daee659611ed1afec06ab85a,Miami Heat,Detroit Pistons,2025-11-30T01:10:00Z,BetRivers,betrivers,-148,118,5.548978987866238,3.0,-113,-3.0,-112,5.881831871733545,238.5,-114,-112,6.101216716628466
